Ξανθικοῦ, Ξανθικοῦ, grc, transcription, Ξανθι</lb>κοῦ, texts/xml/zoor0323.xml
Ξανθικοῦ, Ξανθικοῦ, grc, transcription, Ξανθι</lb>κοῦ, texts/xml/zoor0331.xml
Ξανθικοῦ, Ξανθικοῦ, grc, transcription, Ξανθι</lb>κοῦ, texts/xml/zoor0380.xml
Ξανθικῷ, Ξανθικῷ, grc, transcription, Ξανθικῷ, texts/xml/elus0040.xml
Ξανθϛικῷ, Ξανθϛικῷ, grc, transcription, Ξαν</lb>θ&#44;</abbr>ϛ</am>ικῷ</ex></expan>, texts/xml/zoor0261.xml
Ο, Ο, grc, transcription, Ο</unclear>, texts/xml/caes0156.xml
Ο, Ο, grc, transcription, Ο</unclear>, texts/xml/caes0156.xml
Ο, Ο, grc, transcription, </lb>Ο</unclear>, texts/xml/elus0072.xml
Ο, Ο, grc, transcription, </lb>Ο, texts/xml/haif0042.xml
Ο, Ο, grc, transcription, Ο, texts/xml/iopp0004.xml
Ο, Ο, grc, transcription, Ο, texts/xml/sena0006.xml
Ο, Ο, grc, transcription, Ο, texts/xml/zoor0207.xml
Ο, Ο, grc, transcription, Ο, texts/xml/zoor0207.xml
Ο, Ο, grc, transcription, </lb></gap>Ο, texts/xml/zoor0319.xml
Ο, Ο, grc, transcription, </lb></gap>Ο</p></div>, texts/xml/zoor0319.xml
ΟΙΝΕΟΙΑ, ΟΙΝΕΟΙΑ, grc, transcription, </lb>ΟΙΝΕΟΙ</unclear>Α</unclear>, texts/xml/caes0156.xml
ΟΙΟ, ΟΙΟ, grc, transcription, </unclear>ΟΙΟ</unclear>, texts/xml/caes0156.xml
ΟΙΡΣΒ, ΟΙΡΣΒ, grc, transcription, </gap>ΟΙΡΣΒ</p></div>, texts/xml/haif0016.xml
ΟΜΝΙΝ, ΟΜΝΙΝ, grc, transcription, </gap>ΟΜΝΙΝ</unclear>, texts/xml/caes0382.xml
ΟΝ, ΟΝ, grc, transcription, </lb></gap></unclear>ΟΝ, texts/xml/elus0009.xml
ΟΝ, ΟΝ, grc, transcription, </lb></gap>ΟΝ</unclear>, texts/xml/elus0009.xml
ΟΝ, ΟΝ, grc, transcription, </lb></gap>ΟΝ</gap></p></div>, texts/xml/elus0024.xml
ΟΡ, ΟΡ, grc, transcription, +ΟΡ</unclear>, texts/xml/elus0095.xml
ΟΡΦΑΝΑΣ, ΟΡΦΑΝΑΣ, grc, transcription, ΟΡΦΑΝΑΣ</gap></supplied>, texts/xml/caes0156.xml
ΟΣ, ΟΣ, grc, transcription, </lb></gap>ΟΣ, texts/xml/zoor0087.xml
ΟΣΙ, ΟΣΙ, grc, transcription, </lb>ΟΣΙ, texts/xml/zoor0296.xml
ΟΣΙΟΣ, ΟΣΙΟΣ, grc, transcription, </lb>ΟΣΙΟΣ</gap>, texts/xml/zoor0296.xml
ΟΣΠΟΝΟ, ΟΣΠΟΝΟ, grc, transcription, </lb>ΟΣΠΟΝΟ</gap>, texts/xml/zoor0296.xml
ΟΤ, ΟΤ, grc, transcription, </lb></gap>ΟΤ</unclear>, texts/xml/zoor0087.xml
ΟΥ, ΟΥ, grc, transcription, </lb></gap>ΟΥ</orig>., texts/xml/fein0011.xml
ΟΥ, ΟΥ, grc, transcription, </lb></gap>ΟΥ, texts/xml/sena0006.xml
ΟΥ, ΟΥ, grc, transcription, </lb></gap>ΟΥ</gap></p></div>, texts/xml/yavn0001.xml
ΟΥ, ΟΥ, grc, transcription, </lb>ΟΥ&#44;, texts/xml/zoor0101.xml
ΟΥΑ, ΟΥΑ, grc, transcription, </lb>ΟΥΑ.</gap>, texts/xml/elus0070.xml
Οάρ, Οάρ, grc, transcription, Οάρ, texts/xml/zoor0242.xml
Οάρσι, Οάρσι, grc, transcription, Οάρσι</sic>, texts/xml/zoor0230.xml
Οάρσι, Οάρσι, grc, transcription, </lb>Οάρσι</sic>, texts/xml/zoor0231.xml
Οάρσις, Οάρσις, grc, transcription, </lb>Οάρσις</surplus></orig>, texts/xml/zoor0373.xml
Ορελων, Ορελων, grc, transcription, Ορελων, texts/xml/ulat0012.xml
Οτα, Οτα, grc, transcription, Οτα, texts/xml/farj0005.xml
Οταρα, Οταρα, grc, transcription, </lb>Οτα</unclear>ρα, texts/xml/farj0006.xml
Ουλ, Ουλ, grc, transcription, </lb>Ουλ</unclear>, texts/xml/elal0012.xml
Οἰ, Οἰ, grc, transcription, Οἰ</supplied>, texts/xml/carm0011.xml
Οἰνεμ, Οἰνεμ, grc, transcription, </lb>Οἰν</unclear>εμ, texts/xml/tala0004.xml
Οἰπ­, Οἰπ­, grc, transcription, Οἰπ­, texts/xml/caes0295.xml
Οὐ, οὐ, grc, transcription, Οὐ, texts/xml/zoor0010.xml
Οὐ, οὐ, grc, transcription, </lb>Οὐ</supplied>, texts/xml/zoor0305.xml
Οὐάλεν, Οὐάλεν, grc, transcription, Οὐάλεν, texts/xml/zoor0109.xml
Οὐάλεντος, Οὐάλεντος, grc, transcription, Οὐάλεν</lb>τος, texts/xml/zoor0230.xml
Οὐάρθας, Οὐάρθας, grc, transcription, </lb>Οὐάρθας, texts/xml/zoor0079.xml
Οὐάριος, Οὐάριος, grc, transcription, Οὐάριος, texts/xml/bshe0003.xml
Οὐήρο, Οὐήρο, grc, transcription, Οὐήρο</unclear>, texts/xml/fiqg0013.xml
Οὐα, Οὐα, grc, transcription, Οὐα, texts/xml/zoor0022.xml
Οὐα, Οὐα, grc, transcription, Οὐα, texts/xml/zoor0139.xml
Οὐαι, Οὐαι, grc, transcription, Οὐαι, texts/xml/zoor0252.xml
Οὐαιβάννη, Οὐαιβάννη, grc, transcription, Οὐαιβάννη</corr></choice>, texts/xml/zoor0252.xml
Οὐαλέριος, οὐαλέριος, grc, transcription, </lb>Οὐαλέριος</p></div>, texts/xml/haif0004.xml
Οὐαλέριος, οὐαλέριος, grc, transcription, Οὐ</lb>αλέριος, texts/xml/haif0006.xml
Οὐαλε, Οὐαλε, grc, transcription, Οὐαλε, texts/xml/zoor0045.xml
Οὐαλεν, Οὐαλεν, grc, transcription, </lb>Οὐαλεν, texts/xml/evro0009.xml
Οὐαλεντίνας, Οὐαλεντίνας, grc, transcription, </lb>Οὐαλεντ</unclear>ίν</unclear>ας, texts/xml/zoor0381.xml
Οὐαλεντίνου, οὐαλεντῖνος, grc, transcription, Οὐαλε</lb>ντίνου, texts/xml/zoor0240.xml
Οὐαλεντος, Οὐαλεντος, grc, transcription, Οὐαλεντος, texts/xml/zoor0282.xml
Οὐαλεντίνης, Οὐαλεντίνης, grc, transcription, Οὐα</lb>λεντίνης</reg>, texts/xml/zoor0357.xml
Οὐαλεντῖ, Οὐαλεντῖ, grc, transcription, Οὐαλεντῖ, texts/xml/zoor0193.xml
Οὐαλεντῖνα, Οὐαλεντῖνα, grc, transcription, Οὐα</lb>λεντῖνα</orig></choice>&#44;, texts/xml/zoor0357.xml
Οὐαλοντίνου, Οὐαλοντίνου, grc, transcription, Οὐαλο</lb>ντίνου</orig>, texts/xml/zoor0322.xml
Οὐαρδοῦς, Οὐαρδοῦς, grc, transcription, </lb>Οὐαρδοῦς, texts/xml/zoor0009.xml
Οὐεττήνου, Οὐεττήνου, grc, transcription, Οὐεττήνου&#44;, texts/xml/jeru0237.xml
Οὐλ, Οὐλ, grc, transcription, </lb>Οὐλ</gap>, texts/xml/haif0006.xml
Οὐλπίου, Οὐλπίου, grc, transcription, Οὐλπίου&#44;, texts/xml/zoor0224.xml
Οὐλπιαν, Οὐλπιαν, grc, transcription, Οὐλπιαν, texts/xml/zoor0062.xml
Οὐλπιανοῦ, οὐλπιανός, grc, transcription, </lb>Οὐλπιανοῦ&#44;, texts/xml/zoor0058.xml
Οὐλπιανοῦ, οὐλπιανός, grc, transcription, </lb>Οὐλπιανοῦ&#44;, texts/xml/zoor0079.xml
Οὐλπιανοῦ, οὐλπιανός, grc, transcription, </lb>Οὐλπιανοῦ&#44;, texts/xml/zoor0108.xml
Οὐλπιανοῦ, οὐλπιανός, grc, transcription, Οὐλπιανοῦ&#44;, texts/xml/zoor0137.xml
Οὐμ, Οὐμ, grc, transcription, Οὐμ, texts/xml/zoor0046.xml
Οὐμ, Οὐμ, grc, transcription, Οὐμ, texts/xml/zoor0242.xml
Οὐρέου, Οὐρέου, grc, transcription, </lb>Οὐρέου, texts/xml/zoor0077.xml
Οὐρανία, Οὐρανία, grc, transcription, Οὐρανία, texts/xml/hamm0017.xml
Οὐρανὸς, Οὐρανὸς, grc, transcription, Οὐρανὸς, texts/xml/sepp0024.xml
Οὐρβικοῦ, Οὐρβικοῦ, grc, transcription, Οὐρβικοῦ, texts/xml/tqas0001.xml
Οὐϊκτωρί, Οὐϊκτωρί, grc, transcription, </lb>Οὐϊκτωρί, texts/xml/zoor0030.xml
Οὐὰρου, Οὐὰρου, grc, transcription, </lb>Οὐὰρου, texts/xml/khis0083.xml
Οὐὰρου, Οὐὰρου, grc, transcription, </lb>Οὐ</supplied>ὰρου, texts/xml/khis0083.xml
Οὐά, Οὐά, grc, transcription, Οὐά, texts/xml/khis0080.xml
Οὐάριος, Οὐάριος, grc, transcription, </lb>Οὐάριος, texts/xml/caes0012.xml
Οὔδι, Οὔδι, grc, transcription, </lb>Οὔ</unclear>δι&#44;, texts/xml/zoor0115.xml
Οὔρσο­, Οὔρσο­, grc, transcription, Οὔρσο</supplied>­, texts/xml/caes0210.xml
Π, Π, grc, transcription, Π</gap></p></div>, texts/xml/beth0217.xml
Π, Π, grc, transcription, Π</supplied>, texts/xml/bshe0122.xml
Π, Π, grc, transcription, Π</unclear>, texts/xml/bshe0135.xml
Π, Π, grc, transcription, Π</unclear>, texts/xml/caes0333.xml
Π, Π, grc, transcription, Π</orig></gap></p></div>, texts/xml/farj0002.xml
Π, Π, grc, transcription, Π</unclear>, texts/xml/zoor0311.xml
Π$άρις, Π$άρις, grc, transcription, </lb></gap>#Π$άρις, texts/xml/jeru0307.xml
ΠΑ, πη, grc, transcription, </lb>ΠΑ</gap>, texts/xml/zoor0359.xml
ΠΑΚΑΓ, ΠΑΚΑΓ, grc, transcription, </lb>ΠΑ</gap>ΚΑΓ, texts/xml/zoor0320.xml
ΠΑΝ, ΠΑΝ, grc, transcription, ΠΑΝ, texts/xml/beth0214.xml
ΠΑΤΡΙΚΟΝ, ΠΑΤΡΙΚΟΝ, grc, transcription, </gap>ΠΑΤΡΙΚΟΝ, texts/xml/masa0926.xml
ΠΕΙΝ, ΠΕΙΝ, grc, transcription, </lb>ΠΕΙΝ, texts/xml/beth0214.xml
ΠΕΝΕΛΟΠ, ΠΕΝΕΛΟΠ, grc, transcription, ΠΕΝΕΛΟΠ</unclear>, texts/xml/caes0156.xml
ΠΕΡΙΚ, ΠΕΡΙΚ, grc, transcription, ΠΕΡΙΚ</unclear>, texts/xml/caes0156.xml
ΠΛΗΣ, ΠΛΗΣ, grc, transcription, </lb>ΠΛΗΣ</gap>, texts/xml/elus0088.xml
ΠΡΕΙΝΟΣΑΣ, ΠΡΕΙΝΟΣΑΣ, grc, transcription, </lb>ΠΡΕΙΝΟΣΑΣ, texts/xml/beth0185.xml
ΠΥΛΑΙ, ΠΥΛΑΙ, grc, transcription, ΠΥΛΑΙ</unclear>, texts/xml/caes0156.xml
Πάκκιον, Πάκκιον, grc, transcription, Πάκκιον, texts/xml/tdor0004.xml
Πάν, πάν, grc, transcription, Πάν</p></div>, texts/xml/mare0305.xml
Πέ, Πέ, grc, transcription, Πέ, texts/xml/zoor0070.xml
Πέ, Πέ, grc, transcription, Πέ, texts/xml/zoor0217.xml
Πέτρoς, Πέτρoς, grc, transcription, Πέτρoς&#44;, texts/xml/evro0003.xml
Πέτρα, πέτρα, grc, transcription, </lb>Π</unclear>έτρα&#44;, texts/xml/zoor0131.xml
Πέτρε, πέτρος, grc, transcription, Πέτρε&#44;, texts/xml/zoor0122.xml
Πέτρε, πέτρος, grc, transcription, Πέτρε&#44;, texts/xml/zoor0163.xml
Πέτρος, πέτρος, grc, transcription, Πέτρ</abbr>ος</ex></expan>, texts/xml/elus0085.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/bshe0019.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/susi0004.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου&#44;, texts/xml/zoor0040.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/zoor0058.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/zoor0083.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου&#44;, texts/xml/zoor0088.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/zoor0122.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου&#44;, texts/xml/zoor0149.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου&#44;, texts/xml/zoor0154.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου, texts/xml/zoor0162.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/zoor0163.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου, texts/xml/zoor0175.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/zoor0177.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου&#44;, texts/xml/zoor0180.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου&#44;, texts/xml/zoor0188.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου&#44;, texts/xml/zoor0235.xml
Πέτρου, πετρόω, grc, transcription, Πέτρου, texts/xml/zoor0306.xml
Πέτρου, πετρόω, grc, transcription, Πέ</lb>τρου&#44;, texts/xml/zoor0323.xml
Πέτρου, πετρόω, grc, transcription, Πέ</supplied>τρου&#44;, texts/xml/zoor0345.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου</reg></choice>, texts/xml/zoor0373.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου&#44;, texts/xml/zoor0378.xml
Πέτρου, πετρόω, grc, transcription, Πέ</lb>τρου&#44;, texts/xml/zoor0383.xml
Πα, πη, grc, transcription, </lb>Πα</supplied>, texts/xml/elus0049.xml
Πα, πη, grc, transcription, Πα</p></div>, texts/xml/mare0009.xml
Παιάνα, Παιάνα, grc, transcription, </lb>Παιάνα, texts/xml/hamm0049.xml
Παλλαδίου, παλλάδιος, grc, transcription, </lb>Πα</unclear>λλα</unclear>δίου, texts/xml/zoor0309.xml
Παλμυρηνοῦ, Παλμυρηνοῦ, grc, transcription, </lb>Παλμυρηνοῦ, texts/xml/beth0100.xml
Παμ­, Παμ­, grc, transcription, Παμ­, texts/xml/hamm0031.xml
Παμοιων, Παμοιων, grc, transcription, Παμοιων, texts/xml/ulat0006.xml
Παν, Παν, grc, transcription, Παν</unclear>, texts/xml/beth0181.xml
Παν, Παν, grc, transcription, Παν, texts/xml/zoor0229.xml
Πανάμο, Πανάμο, grc, transcription, </lb>Πανάμο</unclear>, texts/xml/bshe0132.xml
Πανάμου, Πανάμου, grc, transcription, </lb>Πανάμου, texts/xml/bshe0113.xml
Πανάμου, Πανάμου, grc, transcription, Παν</unclear>ά</abbr>μου</ex></expan>, texts/xml/zoor0063.xml
Πανέ, Πανέ, grc, transcription, Πανέ</unclear>, texts/xml/elus0030.xml
Πανέ, Πανέ, grc, transcription, Πανέ, texts/xml/zoor0010.xml
Πανέμ, Πανέμ, grc, transcription, Πανέμ, texts/xml/zoor0035.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</supplied>, texts/xml/elus0006.xml
Πανέμου, πάνεμος, grc, transcription, ν</unclear>έμ</abbr>Πανέμου</expan>, texts/xml/elus0049.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</sic>, texts/xml/zoor0021.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμ</abbr>ου</ex></expan>, texts/xml/zoor0090.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</sic>, texts/xml/zoor0093.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</sic>, texts/xml/zoor0126.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου, texts/xml/zoor0134.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</unclear>, texts/xml/zoor0139.xml
Πανέμου, πάνεμος, grc, transcription, </lb>Πανέμου</sic>, texts/xml/zoor0172.xml
Πανέμου, πάνεμος, grc, transcription, Πα</lb>νέμου</sic>, texts/xml/zoor0196.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</unclear>, texts/xml/zoor0209.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμ</abbr>ου</ex></expan>, texts/xml/zoor0230.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</orig>, texts/xml/zoor0333.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</orig>, texts/xml/zoor0337.xml
Πανέμου, πάνεμος, grc, transcription, Πανέ</lb>μου</orig>, texts/xml/zoor0372.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμου</orig>, texts/xml/zoor0375.xml
Πανέμου, πάνεμος, grc, transcription, Πανέμο</lb>υ</sic>, texts/xml/zoor0379.xml
Πανέμου, πάνεμος, grc, transcription, </lb>Πανέμου</sic>, texts/xml/zoor0382.xml
Πανένμῳ, Πανένμῳ, grc, transcription, </lb>Πανένμῳ, texts/xml/zoor0272.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0010.xml
Πανήμου, πάνημος, grc, transcription, </lb>Πανήμου</corr></choice>, texts/xml/zoor0014.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0021.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0033.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0035.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>., texts/xml/zoor0061.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>&#44;, texts/xml/zoor0063.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0090.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0093.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0126.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0139.xml
Πανήμου, πάνημος, grc, transcription, </lb>Πανήμου</corr></choice>, texts/xml/zoor0172.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0196.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0209.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>&#44;, texts/xml/zoor0229.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</corr></choice>, texts/xml/zoor0311.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</reg></choice>, texts/xml/zoor0333.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</reg></choice>, texts/xml/zoor0366.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</reg></choice>, texts/xml/zoor0372.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</reg></choice>, texts/xml/zoor0375.xml
Πανήμου, πάνημος, grc, transcription, </lb>Πανήμου</corr></choice>, texts/xml/zoor0382.xml
Πανήμω, Πανήμω, grc, transcription, Πανήμω</unclear></reg></choice>, texts/xml/zoor0337.xml
Πανήμῳεἰκοστῇ, Πανήμῳεἰκοστῇ, grc, transcription, Πανήμ</lb>ῳ</corr></choice>εἰκοσ</abbr>τῇ</ex></expan></num>&#44;, texts/xml/zoor0379.xml
Πανίμου, Πανίμου, grc, transcription, Πανίμ</abbr>ου</ex></expan>, texts/xml/bshe0009.xml
Παναγίου, Παναγίου, grc, transcription, Παναγίου., texts/xml/caes0153.xml
Πανκράτιος, Πανκράτιος, grc, transcription, Παν</supplied>κράτιο</add>ς, texts/xml/hamm0037.xml
Πανφυλί, Πανφυλί, grc, transcription, Πανφυλί</lb>, texts/xml/beth0204.xml
Πανώμου, Πανώμου, grc, transcription, Πα</lb>νώμου, texts/xml/beth0191.xml
Παπάς, Παπάς, grc, transcription, </gap>Παπάς, texts/xml/haif0022.xml
Παπίας, παπίας, grc, transcription, </lb>Παπίας, texts/xml/jeru0080.xml
Παρασκευῇ, παρασκευάζω, grc, transcription, Παρασκευῇ., texts/xml/zoor0193.xml
Παρασκευῇ, παρασκευάζω, grc, transcription, </lb>Παρασκ</abbr>ευῇ</ex></expan>&#44;, texts/xml/zoor0386.xml
Παρεμβολῆς, παρεμβολή, grc, transcription, </lb>Παρεμβολῆς, texts/xml/jaff0018.xml
Παρη­, Παρη­, grc, transcription, Παρη­, texts/xml/caes0165.xml
Παρηγορίου, Παρηγορίου, grc, transcription, </lb>Παρηγο</lb>ρίου</p></div>, texts/xml/jaff0011.xml
Παρηγορίου, Παρηγορίου, grc, transcription, Παρηγορίου, texts/xml/sepp0013.xml
Παρηγορί, Παρηγορί, grc, transcription, </lb>Παρηγορί</lb>, texts/xml/beth0209.xml
Παρηγορίου, Παρηγορίου, grc, transcription, Παρ</lb>ηγορίου, texts/xml/beth0061.xml
Παρηγορίου, Παρηγορίου, grc, transcription, </lb>Παρηγορίου, texts/xml/beth0083.xml
Παρηγορίουνου, Παρηγορίουνου, grc, transcription, Παρηγο</lb>ρίου</lb>νου., texts/xml/caes0173.xml
Παρηγόρης, Παρηγόρης, grc, transcription, Παρηγόρης, texts/xml/jaff0066.xml
Παρηγόριος, Παρηγόριος, grc, transcription, </lb>Παρηγόριος, texts/xml/sepp0024.xml
Παρηγόριοςαὶκὲ, Παρηγόριοςαὶκὲ, grc, transcription, Παρηγόριοςαὶ</gap>κὲ, texts/xml/sepp0013.xml
Παρηγόριος, Παρηγόριος, grc, transcription, </lb>Παρηγόριος</supplied>, texts/xml/hamm0067.xml
Παρηγόρις, Παρηγόρις, grc, transcription, Παρηγό</lb>ρις, texts/xml/beth0031.xml
Παρθενίου, παρθένιος, grc, transcription, Παρθενίου&#44;, texts/xml/zoor0067.xml
Παρθενίου, παρθένιος, grc, transcription, </lb>Π</unclear>αρθεν</unclear>ίου&#44;, texts/xml/zoor0116.xml
Παρθενίου, παρθένιος, grc, transcription, Παρθε</unclear>νίου&#44;, texts/xml/zoor0138.xml
Παρθενίου, παρθένιος, grc, transcription, Παρ</lb>θενίου, texts/xml/zoor0327.xml
Παρθένης, Παρθένης, grc, transcription, Παρθένης, texts/xml/beth0202.xml
Παριγοριουςνσᾶ, Παριγοριουςνσᾶ, grc, transcription, Παριγοριου</lb>ς</lb>ν</lb>σᾶ</p></div>, texts/xml/jaff0067.xml
Παριγορίου, Παριγορίου, grc, transcription, </lb>Παριγορίου</supplied></gap>, texts/xml/jaff0019.xml
Πασίφιλος, πασίφιλος, grc, transcription, Πασί</supplied>φιλος, texts/xml/haif0019.xml
Πασιφάη, πασιφάη, grc, transcription, Πασιφάη</corr></choice>&#44;, texts/xml/zoor0113.xml
Πασιφάης, πασιφάη, grc, transcription, Πασιφάης</corr></choice>, texts/xml/zoor0113.xml
Πατρ, Πατρ, grc, transcription, Πατρ</unclear>, texts/xml/elus0030.xml
Πατρίκιος, πατρίκιος, grc, transcription, Πατρίκιος, texts/xml/elus0030.xml
Πατρικίου, πατρίκιος, grc, transcription, </lb>Πατρικίου&#44;, texts/xml/zoor0206.xml
Πατρὸς, Πατρὸς, grc, transcription, </lb>Π</abbr>ατ</ex>ρ</abbr>ὸ</ex>ς</abbr></expan>, texts/xml/bshe0024.xml
Παυ, Παυ, grc, transcription, Παυ, texts/xml/tbye0001.xml
Παυλονίου, Παυλονίου, grc, transcription, </lb>Παυλονίου</sic>, texts/xml/zoor0019.xml
Παυλωνίου, Παυλωνίου, grc, transcription, </lb>Παυλωνίου</corr></choice>, texts/xml/zoor0019.xml
Παυλίνου, Παυλίνου, grc, transcription, Παυλίνου, texts/xml/beth0169.xml
Παυλίνου, Παυλίνου, grc, transcription, Παυ</lb>λίνου, texts/xml/beth0170.xml
Παυλίνου, Παυλίνου, grc, transcription, Παυλί</lb>νου, texts/xml/beth0170.xml
Παυσανία, παυσανίας, grc, transcription, Παυσανία</p></div>, texts/xml/mare0002.xml
Παύ, Παύ, grc, transcription, Παύ, texts/xml/zoor0078.xml
Παύλου, παῦλος, grc, transcription, Παύλου, texts/xml/evro0003.xml
Παύλου, παῦλος, grc, transcription, Παύλου, texts/xml/evro0005.xml
Παύλου, παῦλος, grc, transcription, Παύλου, texts/xml/evro0007.xml
Παύλου, παῦλος, grc, transcription, </lb>Παύ</supplied>λου&#44;, texts/xml/evro0008.xml
Παύλου, παῦλος, grc, transcription, Παύλου</unclear>, texts/xml/zoor0003.xml
Παύλου, παῦλος, grc, transcription, Παύλου&#44;, texts/xml/zoor0025.xml
Παύλου, παῦλος, grc, transcription, Παύλου&#44;, texts/xml/zoor0043.xml
Παύλου, παῦλος, grc, transcription, </lb>Παύλου&#44;, texts/xml/zoor0047.xml
Παύλου, παῦλος, grc, transcription, Παύλου, texts/xml/zoor0074.xml
Παύλου, παῦλος, grc, transcription, Παύλου&#44;, texts/xml/zoor0105.xml
Παύλου, παῦλος, grc, transcription, </lb>Παύλου, texts/xml/zoor0149.xml
Παύλου, παῦλος, grc, transcription, Παύλου, texts/xml/zoor0217.xml
Παύλου, παῦλος, grc, transcription, Παύλου</corr></choice>&#44;, texts/xml/zoor0219.xml
Παύλου, παῦλος, grc, transcription, </lb>Παύλου, texts/xml/zoor0235.xml
Παύλου, παῦλος, grc, transcription, Παύλου&#44;, texts/xml/zoor0236.xml
Παύλου, παῦλος, grc, transcription, Παύλου&#44;, texts/xml/zoor0325.xml
Παύλου, παῦλος, grc, transcription, </lb>Παύλου&#44;, texts/xml/zoor0334.xml
Παύλου, παῦλος, grc, transcription, </lb>Παύλου&#44;, texts/xml/zoor0341.xml
Παύλου, παῦλος, grc, transcription, Παύλο</lb>υ&#44;, texts/xml/zoor0344.xml
Παύλου, παῦλος, grc, transcription, Παύ</lb>λου, texts/xml/zoor0351.xml
Παύλου, Παύλου, grc, transcription, </lb>Παύλου, texts/xml/hamm0012.xml
Παῦαε, Παῦαε, grc, transcription, Παῦαε</sic>, texts/xml/zoor0235.xml
Παῦλε, παῦλος, grc, transcription, Παῦλε&#44;, texts/xml/zoor0074.xml
Παῦλε, παῦλος, grc, transcription, Παῦλε</corr></choice>&#44;, texts/xml/zoor0235.xml
Παῦλον, παῦλος, grc, transcription, </lb>Παῦλον, texts/xml/zoor0103.xml
Παῦλος, παῦλος, grc, transcription, Παῦλος, texts/xml/caes0245.xml
Παῦλος, παῦλος, grc, transcription, Παῦλος&#44;, texts/xml/hamm0011.xml
Παῦλος, παῦλος, grc, transcription, Παῦλος, texts/xml/hamm0018.xml
Παῦλος, παῦλος, grc, transcription, </lb>Παῦλος, texts/xml/hamm0040.xml
Παῦλος, παῦλος, grc, transcription, </lb>Παῦλος, texts/xml/hamm0046.xml
Παῦλος, παῦλος, grc, transcription, </lb>Παῦλος, texts/xml/zoor0052.xml
Παῦλος, παῦλος, grc, transcription, Παῦλος, texts/xml/zoor0183.xml
Παῦλος, παῦλος, grc, transcription, </lb>Παῦλος, texts/xml/zoor0192.xml
Πε, Πε, grc, transcription, Πε, texts/xml/bshe0120.xml
Πε, Πε, grc, transcription, </lb>Πε</unclear>, texts/xml/rafi0007.xml
Πε, Πε, grc, transcription, Πε, texts/xml/zoor0124.xml
Πεδαγειτνίου, Πεδαγειτνίου, grc, transcription, </lb>Πεδαγειτνί</abbr>ου</ex></expan>, texts/xml/bshe0110.xml
