θάρσι, grc, transcription, texts/khis0075.xml
θάρσι, grc, transcription, texts/khis0076.xml
θάρσι, grc, transcription, texts/khis0078.xml
θάρσι, grc, transcription, texts/rujm0001.xml
θάρσι, grc, transcription, texts/tala0002.xml
θάρσι, grc, transcription, texts/tala0003.xml
θάρσι, grc, transcription, texts/tala0004.xml
θέλεις, grc, transcription, texts/caes0088.xml
θέλεις, grc, transcription, texts/caes0089.xml
θέμις, grc, transcription, texts/hamm0049.xml
θέσκελον, grc, transcription, texts/hamm0051.xml
θήκ, grc, transcription, texts/caes0265.xml
θήκατο, grc, transcription, texts/beth0184.xml
θήκετο, grc, transcription, texts/hamm0001.xml
θήκη, grc, transcription, texts/caes0167.xml
θήκη, grc, transcription, texts/caes0168.xml
θήκη, grc, transcription, texts/caes0169.xml
θήκη, grc, transcription, texts/caes0170.xml
θήκη, grc, transcription, texts/caes0181.xml
θήκη, grc, transcription, texts/caes0193.xml
θήκη, grc, transcription, texts/caes0203.xml
θήκη, grc, transcription, texts/caes0205.xml
θήκη, grc, transcription, texts/caes0206.xml
θήκη, grc, transcription, texts/caes0209.xml
θήκη, grc, transcription, texts/caes0211.xml
θήκη, grc, transcription, texts/caes0216.xml
θήκη, grc, transcription, texts/caes0260.xml
θήκη, grc, transcription, texts/caes0264.xml
θήκη, grc, transcription, texts/caes0268.xml
θήκη, grc, transcription, texts/caes0271.xml
θήκη, grc, transcription, texts/caes0273.xml
θήκη, grc, transcription, texts/caes0277.xml
θήκη, grc, transcription, texts/caes0279.xml
θήκη, grc, transcription, texts/caes0281.xml
θήκη, grc, transcription, texts/caes0282.xml
θήκη, grc, transcription, texts/caes0284.xml
θήκη, grc, transcription, texts/caes0285.xml
θήκη, grc, transcription, texts/caes0286.xml
θήκη­, grc, transcription, texts/caes0261.xml
θήκηΓεωρ­, grc, transcription, texts/caes0229.xml
θήκηλίου, grc, transcription, texts/caes0259.xml
θήκημ­, grc, transcription, texts/caes0194.xml
θήκην, grc, transcription, texts/caes0266.xml
θία, grc, transcription, texts/caes0339.xml
θίου, grc, transcription, texts/beth0131.xml
θόλον, grc, transcription, texts/hamm0052.xml
θόλον, grc, transcription, texts/hamm0053.xml
θὺ­, grc, transcription, texts/caes0204.xml
θῇ, grc, transcription, texts/hamm0061.xml
θῶν, grc, transcription, texts/rafi0004.xml
θῶσιν, grc, transcription, texts/carm0003.xml
ι, grc, transcription, texts/beth0168.xml
ι, grc, transcription, texts/caes0109.xml
ι, grc, transcription, texts/elal0018.xml
ι, grc, transcription, texts/evro0007.xml
ι, grc, transcription, texts/mare0205.xml
ι, grc, transcription, texts/mare0321.xml
ι, grc, transcription, texts/masa0793.xml
ι, grc, transcription, texts/masa0941.xml
ι, grc, transcription, texts/rafi0011.xml
ι, grc, transcription, texts/zoor0052.xml
ι, grc, transcription, texts/zoor0151.xml
ι, grc, transcription, texts/zoor0165.xml
ι, grc, transcription, texts/zoor0225.xml
ι, grc, transcription, texts/zoor0239.xml
ι, grc, transcription, texts/zoor0265.xml
ι, grc, transcription, texts/zoor0380.xml
ι, grc, transcription, texts/zoor0385.xml
ι, grc, transcription, texts/zoor0386.xml
ι´, grc, transcription, texts/elal0002.xml
ι´, grc, transcription, texts/elal0004.xml
ι´ε´, grc, transcription, texts/kafr0004.xml
ιʹ, grc, transcription, texts/zoor0017.xml
ιʹ, grc, transcription, texts/zoor0020.xml
ιʹ, grc, transcription, texts/zoor0027.xml
ιʹ, grc, transcription, texts/zoor0035.xml
ιʹ, grc, transcription, texts/zoor0085.xml
ιʹ, grc, transcription, texts/zoor0116.xml
ιʹ, grc, transcription, texts/zoor0121.xml
ιʹ, grc, transcription, texts/zoor0197.xml
ιʹ, grc, transcription, texts/zoor0210.xml
ιʹ, grc, transcription, texts/zoor0221.xml
ιʹ, grc, transcription, texts/zoor0239.xml
ιʹ, grc, transcription, texts/zoor0262.xml
ιʹ, grc, transcription, texts/zoor0263.xml
ιʹ, grc, transcription, texts/zoor0264.xml
ιʹ, grc, transcription, texts/zoor0292.xml
ιʹ, grc, transcription, texts/zoor0298.xml
ια, grc, transcription, texts/elal0005.xml
ια, grc, transcription, texts/zoor0335.xml
ιαʹ, grc, transcription, texts/elus0043.xml
ιαʹ, grc, transcription, texts/zoor0086.xml
ιαʹ, grc, transcription, texts/zoor0119.xml
ιαʹ, grc, transcription, texts/zoor0139.xml
ιαʹ, grc, transcription, texts/zoor0146.xml
ιαʹ, grc, transcription, texts/zoor0225.xml
ιαʹ, grc, transcription, texts/zoor0230.xml
ιαʹ, grc, transcription, texts/zoor0244.xml
ιαʹ, grc, transcription, texts/zoor0247.xml
ιαʹ, grc, transcription, texts/zoor0254.xml
ιαʹ, grc, transcription, texts/zoor0314.xml
ιαννι, grc, transcription, texts/mare0205.xml
ιβ, grc, transcription, texts/khan0001.xml
ιβ, grc, transcription, texts/khir0001.xml
ιβ, grc, transcription, texts/zoor0329.xml
ιβ, grc, transcription, texts/zoor0335.xml
ιβ, grc, transcription, texts/zoor0381.xml
ιβʹ, grc, transcription, texts/elus0020.xml
ιβʹ, grc, transcription, texts/elus0040.xml
ιβʹ, grc, transcription, texts/zoor0072.xml
ιβʹ, grc, transcription, texts/zoor0091.xml
ιβʹ, grc, transcription, texts/zoor0134.xml
ιβʹ, grc, transcription, texts/zoor0144.xml
ιβʹ, grc, transcription, texts/zoor0151.xml
ιβʹ, grc, transcription, texts/zoor0216.xml
ιβʹ, grc, transcription, texts/zoor0231.xml
ιβʹ, grc, transcription, texts/zoor0232.xml
ιβʹ, grc, transcription, texts/zoor0246.xml
ιβʹ, grc, transcription, texts/zoor0254.xml
ιβʹ, grc, transcription, texts/zoor0356.xml
ιβ´, grc, transcription, texts/fein0002.xml
ιβ’, grc, transcription, texts/caes0109.xml
ιβ‹’, grc, transcription, texts/caes0109.xml
ιγ, grc, transcription, texts/zoor0342.xml
ιγ, grc, transcription, texts/zoor0346.xml
ιγʹ, grc, transcription, texts/elus0006.xml
ιγʹ, grc, transcription, texts/elus0049.xml
ιγʹ, grc, transcription, texts/zoor0034.xml
ιγʹ, grc, transcription, texts/zoor0037.xml
ιγʹ, grc, transcription, texts/zoor0167.xml
ιγʹ, grc, transcription, texts/zoor0176.xml
ιγʹ, grc, transcription, texts/zoor0241.xml
ιγʹ, grc, transcription, texts/zoor0308.xml
ιγηραμης, grc, transcription, texts/ulat0002.xml
ιγνου, grc, transcription, texts/mare0008.xml
ιγουμένου, grc, transcription, texts/bshe0026.xml
ιγ´, grc, transcription, texts/fein0001.xml
ιδʹ, grc, transcription, texts/zoor0158.xml
ιδʹ, grc, transcription, texts/zoor0174.xml
ιδʹ, grc, transcription, texts/zoor0204.xml
ιδʹ, grc, transcription, texts/zoor0248.xml
ιδων, grc, transcription, texts/mare0181.xml
ιε, grc, transcription, texts/eins0002.xml
ιε, grc, transcription, texts/zoor0332.xml
ιε, grc, transcription, texts/zoor0339.xml
ιε´, grc, transcription, texts/bshe0007.xml
ιεʹ, grc, transcription, texts/zoor0016.xml
ιεʹ, grc, transcription, texts/zoor0023.xml
ιεʹ, grc, transcription, texts/zoor0029.xml
ιεʹ, grc, transcription, texts/zoor0044.xml
ιεʹ, grc, transcription, texts/zoor0082.xml
ιεʹ, grc, transcription, texts/zoor0094.xml
ιεʹ, grc, transcription, texts/zoor0097.xml
ιεʹ, grc, transcription, texts/zoor0105.xml
ιεʹ, grc, transcription, texts/zoor0108.xml
ιεʹ, grc, transcription, texts/zoor0114.xml
ιεʹ, grc, transcription, texts/zoor0129.xml
ιεʹ, grc, transcription, texts/zoor0163.xml
ιεʹ, grc, transcription, texts/zoor0169.xml
ιεʹ, grc, transcription, texts/zoor0203.xml
ιεʹ, grc, transcription, texts/zoor0206.xml
ιεʹ, grc, transcription, texts/zoor0219.xml
ιεʹ, grc, transcription, texts/zoor0220.xml
ιεʹ, grc, transcription, texts/zoor0237.xml
ιεʹ, grc, transcription, texts/zoor0257.xml
ιεʹ, grc, transcription, texts/zoor0264.xml
ιε’•, grc, transcription, texts/caes0158.xml
ιε‹γ’, grc, transcription, texts/caes0109.xml
ιζ, grc, transcription, texts/zoor0376.xml
ιζʹ, grc, transcription, texts/elus0015.xml
ιζʹ, grc, transcription, texts/zoor0046.xml
ιζʹ, grc, transcription, texts/zoor0070.xml
ιζʹ, grc, transcription, texts/zoor0076.xml
ιζʹ, grc, transcription, texts/zoor0140.xml
ιζʹ, grc, transcription, texts/zoor0165.xml
ιζʹ, grc, transcription, texts/zoor0172.xml
ιζʹ, grc, transcription, texts/zoor0207.xml
ιζʹ, grc, transcription, texts/zoor0240.xml
ιζʹ, grc, transcription, texts/zoor0256.xml
ιη, grc, transcription, texts/zoor0331.xml
ιη, grc, transcription, texts/zoor0338.xml
ιη, grc, transcription, texts/zoor0346.xml
ιηʹ, grc, transcription, texts/zoor0003.xml
ιηʹ, grc, transcription, texts/zoor0056.xml
ιηʹ, grc, transcription, texts/zoor0071.xml
ιηʹ, grc, transcription, texts/zoor0171.xml
ιηʹ, grc, transcription, texts/zoor0175.xml
ιηʹ, grc, transcription, texts/zoor0201.xml
ιηʹ, grc, transcription, texts/zoor0280.xml
ιθ, grc, transcription, texts/mare0181.xml
ιθʹ, grc, transcription, texts/elus0030.xml
ιθʹ, grc, transcription, texts/zoor0164.xml
ιθʹ, grc, transcription, texts/zoor0215.xml
ιθʹ, grc, transcription, texts/zoor0246.xml
ιθʹ, grc, transcription, texts/zoor0276.xml
ικλμνξοπ, grc, transcription, texts/mare0182.xml
ινα, grc, transcription, texts/jaff0017.xml
ινδικτιῶνι, grc, transcription, texts/zoor0366.xml
ινδικτιῶνος, grc, transcription, texts/elus0030.xml
ινδικτιῶνος, grc, transcription, texts/zoor0386.xml
ινόσκι, grc, transcription, texts/bshe0016.xml
ιον, grc, transcription, texts/masa0793.xml
ιον, grc, transcription, texts/zoor0203.xml
ιος, grc, transcription, texts/elus0040.xml
ιπτρ, grc, transcription, texts/mare0217.xml
ιρ, grc, transcription, texts/masa0925.xml
ις, grc, transcription, texts/caes0142.xml
ις, grc, transcription, texts/qast0001.xml
ις, grc, transcription, texts/zoor0375.xml
ιςʹ, grc, transcription, texts/elus0040.xml
ιςʹ, grc, transcription, texts/zoor0011.xml
ιςʹ, grc, transcription, texts/zoor0141.xml
ιςʹ, grc, transcription, texts/zoor0194.xml
ιςʹ, grc, transcription, texts/zoor0201.xml
ιςʹ, grc, transcription, texts/zoor0218.xml
ισʹ, grc, transcription, texts/zoor0256.xml
ισέου, grc, transcription, texts/zoor0220.xml
ισια, grc, transcription, texts/masa0932.xml
ισκόπου, grc, transcription, texts/rehn0001.xml
ιστον, arc, transcription, texts/qast0001.xml
ιτωκτηγανη, grc, transcription, texts/rafi0004.xml
ιωη, grc, transcription, texts/caes0344.xml
ιϛʹ, grc, transcription, texts/elus0051.xml
ι´, grc, transcription, texts/mums0003.xml
ι´β´, grc, transcription, texts/fiqg0018.xml
ι´ζ´, grc, transcription, texts/fiqg0007.xml
ι’, grc, transcription, texts/caes0108.xml
ι’, grc, transcription, texts/caes0109.xml
κ, grc, transcription, texts/bshe0009.xml
κ, grc, transcription, texts/caes0109.xml
κ, grc, transcription, texts/caes0208.xml
κ, grc, transcription, texts/elus0015.xml
κ, grc, transcription, texts/khis0079.xml
κ, grc, transcription, texts/mare0181.xml
κ, grc, transcription, texts/masa0941.xml
κ, grc, transcription, texts/zoor0172.xml
κ, grc, transcription, texts/zoor0243.xml
κ, grc, transcription, texts/zoor0245.xml
κ, grc, transcription, texts/zoor0291.xml
κ, grc, transcription, texts/zoor0292.xml
κ, grc, transcription, texts/zoor0337.xml
κ, grc, transcription, texts/zoor0378.xml
κ{ε}αί, grc, transcription, texts/haif0048.xml
κ´, grc, transcription, texts/jurn0002.xml
κ´α´, grc, transcription, texts/elal0009.xml
κ´ζ´, grc, transcription, texts/tell0001.xml
κʹ, grc, transcription, texts/zoor0031.xml
κʹ, grc, transcription, texts/zoor0037.xml
κʹ, grc, transcription, texts/zoor0038.xml
κʹ, grc, transcription, texts/zoor0048.xml
κʹ, grc, transcription, texts/zoor0053.xml
κʹ, grc, transcription, texts/zoor0061.xml
κʹ, grc, transcription, texts/zoor0064.xml
κʹ, grc, transcription, texts/zoor0073.xml
κʹ, grc, transcription, texts/zoor0081.xml
κʹ, grc, transcription, texts/zoor0144.xml
κʹ, grc, transcription, texts/zoor0184.xml
κʹ, grc, transcription, texts/zoor0193.xml
κʹ, grc, transcription, texts/zoor0205.xml
κʹ, grc, transcription, texts/zoor0216.xml
κʹ, grc, transcription, texts/zoor0218.xml
κʹ, grc, transcription, texts/zoor0232.xml
κʹ, grc, transcription, texts/zoor0233.xml
κʹ, grc, transcription, texts/zoor0234.xml
κʹ, grc, transcription, texts/zoor0246.xml
κʹ, grc, transcription, texts/zoor0300.xml
κάβοι, grc, transcription, texts/mare0198.xml
κάβοιπυροῦ, grc, transcription, texts/mare0199.xml
κάβον, grc, transcription, texts/masa0773.xml
κάβους, grc, transcription, texts/masa0772.xml
κάβους, grc, transcription, texts/masa0774.xml
κάι, grc, transcription, texts/akld0001.xml
κάμνον, grc, transcription, texts/balf0001.xml
κάνις, grc, transcription, texts/zoor0014.xml
κάτωδαίμων, grc, transcription, texts/mare0180.xml
κάτῃ, grc, transcription, texts/zoor0079.xml
κέ, grc, transcription, texts/carm0009.xml
κέ, grc, transcription, texts/sena0002.xml
κέλλα, grc, transcription, texts/zoor0228.xml
κένια, grc, transcription, texts/juei0001.xml
κίονα, grc, transcription, texts/knah0002.xml
κα, grc, transcription, texts/evro0009.xml
κα, grc, transcription, texts/zoor0091.xml
κα, grc, transcription, texts/zoor0095.xml
κα, grc, transcription, texts/zoor0096.xml
κα, grc, transcription, texts/zoor0105.xml
κα, grc, transcription, texts/zoor0109.xml
κα, grc, transcription, texts/zoor0114.xml
κα, grc, transcription, texts/zoor0123.xml
κα, grc, transcription, texts/zoor0135.xml
κα, grc, transcription, texts/zoor0140.xml
κα, grc, transcription, texts/zoor0146.xml
κα, grc, transcription, texts/zoor0169.xml
κα, grc, transcription, texts/zoor0183.xml
κα, grc, transcription, texts/zoor0187.xml
κα, grc, transcription, texts/zoor0200.xml
κα, grc, transcription, texts/zoor0204.xml
κα, grc, transcription, texts/zoor0232.xml
κα, grc, transcription, texts/zoor0235.xml
κα, grc, transcription, texts/zoor0243.xml
κα, grc, transcription, texts/zoor0244.xml
κα, grc, transcription, texts/zoor0255.xml
κα, grc, transcription, texts/zoor0256.xml
κα, grc, transcription, texts/zoor0260.xml
κα, grc, transcription, texts/zoor0276.xml
κα, grc, transcription, texts/zoor0354.xml
κα, grc, transcription, texts/zoor0377.xml
κα­, grc, transcription, texts/caes0207.xml
καʹ, grc, transcription, texts/zoor0046.xml
καʹ, grc, transcription, texts/zoor0187.xml
καʹ, grc, transcription, texts/zoor0211.xml
καʹ, grc, transcription, texts/zoor0228.xml
καʹ, grc, transcription, texts/zoor0257.xml
καʹ, grc, transcription, texts/zoor0262.xml
καί, grc, transcription, texts/abur0001.xml
καί, grc, transcription, texts/apol0100.xml
καί, grc, transcription, texts/ashk0001.xml
καί, grc, transcription, texts/birs0002.xml
καί, grc, transcription, texts/carm0001.xml
καί, grc, transcription, texts/evro0002.xml
καί, grc, transcription, texts/evro0003.xml
καί, grc, transcription, texts/evro0004.xml
καί, grc, transcription, texts/evro0005.xml
καί, grc, transcription, texts/evro0006.xml
καί, grc, transcription, texts/evro0007.xml
καί, grc, transcription, texts/evro0008.xml
καί, grc, transcription, texts/evro0012.xml
καί, grc, transcription, texts/evro0013.xml
καί, grc, transcription, texts/haif0039.xml
καί, grc, transcription, texts/haif0044.xml
καί, grc, transcription, texts/jaff0020.xml
καί, grc, transcription, texts/mare0301.xml
καί, grc, transcription, texts/susi0004.xml
καί, grc, transcription, texts/susi0006.xml
καί, grc, transcription, texts/yavn0001.xml
καί, grc, transcription, texts/zoor0202.xml
καί, grc, transcription, texts/zoor0225.xml
καίσαρες, grc, transcription, texts/fiqg0024.xml
καίσαρες, grc, transcription, texts/fiqg0025.xml
καδοῦ, grc, transcription, texts/zoor0306.xml
καθολικῆς, grc, transcription, texts/khis0082.xml
και, grc, transcription, texts/caes0211.xml
και, grc, transcription, texts/evro0002.xml
και, grc, transcription, texts/evro0005.xml
και, grc, transcription, texts/fakh0006.xml
και, grc, transcription, texts/zoor0028.xml
και, grc, transcription, texts/zoor0044.xml
και, grc, transcription, texts/zoor0203.xml
καινουργῶν, grc, transcription, texts/bshe0001.xml
καλ, grc, transcription, texts/zoor0135.xml
καλ, grc, transcription, texts/zoor0239.xml
καλ, grc, transcription, texts/zoor0248.xml
καλoῦ, grc, transcription, texts/zoor0356.xml
καλές, grc, transcription, texts/zoor0245.xml
καλαμαύλιςκαὶ, grc, transcription, texts/hamm0010.xml
καλες, grc, transcription, texts/zoor0344.xml
καλες, grc, transcription, texts/zoor0380.xml
καλεῖν, grc, transcription, texts/hamm0053.xml
καλεῖσθαι, grc, transcription, texts/hamm0049.xml
καλλ, grc, transcription, texts/zoor0308.xml
καλλοῦ, grc, transcription, texts/zoor0104.xml
καλο, grc, transcription, texts/zoor0157.xml
καλο, grc, transcription, texts/zoor0160.xml
καλο, grc, transcription, texts/zoor0198.xml
καλο, grc, transcription, texts/zoor0227.xml
καλοῦ, grc, transcription, texts/zoor0019.xml
καλοῦ, grc, transcription, texts/zoor0022.xml
καλοῦ, grc, transcription, texts/zoor0037.xml
καλοῦ, grc, transcription, texts/zoor0054.xml
καλοῦ, grc, transcription, texts/zoor0074.xml
καλοῦ, grc, transcription, texts/zoor0075.xml
καλοῦ, grc, transcription, texts/zoor0078.xml
καλοῦ, grc, transcription, texts/zoor0082.xml
καλοῦ, grc, transcription, texts/zoor0092.xml
καλοῦ, grc, transcription, texts/zoor0093.xml
καλοῦ, grc, transcription, texts/zoor0094.xml
καλοῦ, grc, transcription, texts/zoor0098.xml
καλοῦ, grc, transcription, texts/zoor0099.xml
καλοῦ, grc, transcription, texts/zoor0104.xml
καλοῦ, grc, transcription, texts/zoor0106.xml
καλοῦ, grc, transcription, texts/zoor0107.xml
καλοῦ, grc, transcription, texts/zoor0109.xml
καλοῦ, grc, transcription, texts/zoor0110.xml
καλοῦ, grc, transcription, texts/zoor0111.xml
καλοῦ, grc, transcription, texts/zoor0112.xml
καλοῦ, grc, transcription, texts/zoor0113.xml
καλοῦ, grc, transcription, texts/zoor0115.xml
καλοῦ, grc, transcription, texts/zoor0119.xml
καλοῦ, grc, transcription, texts/zoor0120.xml
καλοῦ, grc, transcription, texts/zoor0122.xml
καλοῦ, grc, transcription, texts/zoor0126.xml
καλοῦ, grc, transcription, texts/zoor0132.xml
καλοῦ, grc, transcription, texts/zoor0136.xml
καλοῦ, grc, transcription, texts/zoor0139.xml
καλοῦ, grc, transcription, texts/zoor0141.xml
καλοῦ, grc, transcription, texts/zoor0143.xml
καλοῦ, grc, transcription, texts/zoor0144.xml
καλοῦ, grc, transcription, texts/zoor0145.xml
καλοῦ, grc, transcription, texts/zoor0147.xml
καλοῦ, grc, transcription, texts/zoor0148.xml
καλοῦ, grc, transcription, texts/zoor0149.xml
καλοῦ, grc, transcription, texts/zoor0150.xml
καλοῦ, grc, transcription, texts/zoor0152.xml
καλοῦ, grc, transcription, texts/zoor0153.xml
καλοῦ, grc, transcription, texts/zoor0154.xml
καλοῦ, grc, transcription, texts/zoor0155.xml
καλοῦ, grc, transcription, texts/zoor0158.xml
καλοῦ, grc, transcription, texts/zoor0159.xml
καλοῦ, grc, transcription, texts/zoor0162.xml
καλοῦ, grc, transcription, texts/zoor0164.xml
καλοῦ, grc, transcription, texts/zoor0165.xml
καλοῦ, grc, transcription, texts/zoor0167.xml
καλοῦ, grc, transcription, texts/zoor0170.xml
καλοῦ, grc, transcription, texts/zoor0171.xml
καλοῦ, grc, transcription, texts/zoor0172.xml
καλοῦ, grc, transcription, texts/zoor0174.xml
καλοῦ, grc, transcription, texts/zoor0175.xml
καλοῦ, grc, transcription, texts/zoor0176.xml
καλοῦ, grc, transcription, texts/zoor0178.xml
καλοῦ, grc, transcription, texts/zoor0179.xml
καλοῦ, grc, transcription, texts/zoor0182.xml
καλοῦ, grc, transcription, texts/zoor0184.xml
καλοῦ, grc, transcription, texts/zoor0185.xml
καλοῦ, grc, transcription, texts/zoor0189.xml
καλοῦ, grc, transcription, texts/zoor0190.xml
καλοῦ, grc, transcription, texts/zoor0191.xml
καλοῦ, grc, transcription, texts/zoor0192.xml
καλοῦ, grc, transcription, texts/zoor0195.xml
καλοῦ, grc, transcription, texts/zoor0196.xml
καλοῦ, grc, transcription, texts/zoor0197.xml
καλοῦ, grc, transcription, texts/zoor0201.xml
καλοῦ, grc, transcription, texts/zoor0202.xml
καλοῦ, grc, transcription, texts/zoor0203.xml
καλοῦ, grc, transcription, texts/zoor0204.xml
καλοῦ, grc, transcription, texts/zoor0205.xml
καλοῦ, grc, transcription, texts/zoor0208.xml
καλοῦ, grc, transcription, texts/zoor0210.xml
καλοῦ, grc, transcription, texts/zoor0214.xml
καλοῦ, grc, transcription, texts/zoor0215.xml
καλοῦ, grc, transcription, texts/zoor0216.xml
καλοῦ, grc, transcription, texts/zoor0218.xml
καλοῦ, grc, transcription, texts/zoor0219.xml
καλοῦ, grc, transcription, texts/zoor0220.xml
καλοῦ, grc, transcription, texts/zoor0221.xml
καλοῦ, grc, transcription, texts/zoor0222.xml
καλοῦ, grc, transcription, texts/zoor0224.xml
καλοῦ, grc, transcription, texts/zoor0225.xml
καλοῦ, grc, transcription, texts/zoor0226.xml
καλοῦ, grc, transcription, texts/zoor0228.xml
καλοῦ, grc, transcription, texts/zoor0231.xml
καλοῦ, grc, transcription, texts/zoor0233.xml
καλοῦ, grc, transcription, texts/zoor0234.xml
καλοῦ, grc, transcription, texts/zoor0236.xml
καλοῦ, grc, transcription, texts/zoor0237.xml
καλοῦ, grc, transcription, texts/zoor0238.xml
καλοῦ, grc, transcription, texts/zoor0239.xml
καλοῦ, grc, transcription, texts/zoor0240.xml
καλοῦ, grc, transcription, texts/zoor0241.xml
καλοῦ, grc, transcription, texts/zoor0242.xml
καλοῦ, grc, transcription, texts/zoor0245.xml
καλοῦ, grc, transcription, texts/zoor0246.xml
καλοῦ, grc, transcription, texts/zoor0248.xml
καλοῦ, grc, transcription, texts/zoor0249.xml
καλοῦ, grc, transcription, texts/zoor0250.xml
καλοῦ, grc, transcription, texts/zoor0251.xml
καλοῦ, grc, transcription, texts/zoor0252.xml
καλοῦ, grc, transcription, texts/zoor0257.xml
καλοῦ, grc, transcription, texts/zoor0258.xml
καλοῦ, grc, transcription, texts/zoor0259.xml
καλοῦ, grc, transcription, texts/zoor0262.xml
καλοῦ, grc, transcription, texts/zoor0284.xml
καλοῦ, grc, transcription, texts/zoor0286.xml
καλοῦ, grc, transcription, texts/zoor0291.xml
καλοῦ, grc, transcription, texts/zoor0292.xml
καλοῦ, grc, transcription, texts/zoor0304.xml
καλοῦ, grc, transcription, texts/zoor0307.xml
καλοῦ, grc, transcription, texts/zoor0308.xml
καλοῦ, grc, transcription, texts/zoor0309.xml
καλοῦ, grc, transcription, texts/zoor0310.xml
καλοῦ, grc, transcription, texts/zoor0311.xml
καλοῦ, grc, transcription, texts/zoor0312.xml
καλοῦ, grc, transcription, texts/zoor0317.xml
καλοῦ, grc, transcription, texts/zoor0330.xml
καλοῦ, grc, transcription, texts/zoor0332.xml
καλοῦ, grc, transcription, texts/zoor0333.xml
καλοῦ, grc, transcription, texts/zoor0334.xml
καλοῦ, grc, transcription, texts/zoor0335.xml
καλοῦ, grc, transcription, texts/zoor0337.xml
καλοῦ, grc, transcription, texts/zoor0338.xml
καλοῦ, grc, transcription, texts/zoor0339.xml
καλοῦ, grc, transcription, texts/zoor0340.xml
καλοῦ, grc, transcription, texts/zoor0341.xml
καλοῦ, grc, transcription, texts/zoor0343.xml
καλοῦ, grc, transcription, texts/zoor0344.xml
καλοῦ, grc, transcription, texts/zoor0345.xml
καλοῦ, grc, transcription, texts/zoor0346.xml
καλοῦ, grc, transcription, texts/zoor0355.xml
καλοῦ, grc, transcription, texts/zoor0357.xml
καλοῦ, grc, transcription, texts/zoor0367.xml
καλοῦ, grc, transcription, texts/zoor0369.xml
καλοῦ, grc, transcription, texts/zoor0370.xml
καλοῦ, grc, transcription, texts/zoor0371.xml
καλοῦ, grc, transcription, texts/zoor0372.xml
καλοῦ, grc, transcription, texts/zoor0376.xml
καλοῦ, grc, transcription, texts/zoor0377.xml
καλοῦ, grc, transcription, texts/zoor0378.xml
καλοῦ, grc, transcription, texts/zoor0379.xml
καλοῦ, grc, transcription, texts/zoor0380.xml
καλοῦ, grc, transcription, texts/zoor0381.xml
καλοῦ, grc, transcription, texts/zoor0383.xml
καλοῦ, grc, transcription, texts/zoor0389.xml
καλοῦὀνο, grc, transcription, texts/zoor0207.xml
καλϛοῦ, grc, transcription, texts/zoor0199.xml
καλἢς, grc, transcription, texts/zoor0336.xml
καλὲ, grc, transcription, texts/zoor0030.xml
καλὲς, grc, transcription, texts/zoor0098.xml
καλὴς, grc, transcription, texts/zoor0227.xml
καλῆ, grc, transcription, texts/zoor0238.xml
καλῆ, grc, transcription, texts/zoor0241.xml
καλῆε, grc, transcription, texts/zoor0115.xml
καλῆης, grc, transcription, texts/zoor0230.xml
καλῆς, grc, transcription, texts/zoor0037.xml
καλῆς, grc, transcription, texts/zoor0095.xml
καλῆς, grc, transcription, texts/zoor0098.xml
καλῆς, grc, transcription, texts/zoor0099.xml
καλῆς, grc, transcription, texts/zoor0104.xml
καλῆς, grc, transcription, texts/zoor0107.xml
καλῆς, grc, transcription, texts/zoor0110.xml
καλῆς, grc, transcription, texts/zoor0112.xml
καλῆς, grc, transcription, texts/zoor0113.xml
καλῆς, grc, transcription, texts/zoor0115.xml
καλῆς, grc, transcription, texts/zoor0119.xml
καλῆς, grc, transcription, texts/zoor0120.xml
καλῆς, grc, transcription, texts/zoor0122.xml
καλῆς, grc, transcription, texts/zoor0123.xml
καλῆς, grc, transcription, texts/zoor0132.xml
καλῆς, grc, transcription, texts/zoor0140.xml
καλῆς, grc, transcription, texts/zoor0141.xml
καλῆς, grc, transcription, texts/zoor0143.xml
καλῆς, grc, transcription, texts/zoor0145.xml
καλῆς, grc, transcription, texts/zoor0147.xml
καλῆς, grc, transcription, texts/zoor0149.xml
καλῆς, grc, transcription, texts/zoor0152.xml
καλῆς, grc, transcription, texts/zoor0154.xml
καλῆς, grc, transcription, texts/zoor0155.xml
καλῆς, grc, transcription, texts/zoor0157.xml
καλῆς, grc, transcription, texts/zoor0162.xml
καλῆς, grc, transcription, texts/zoor0169.xml
καλῆς, grc, transcription, texts/zoor0174.xml
καλῆς, grc, transcription, texts/zoor0175.xml
καλῆς, grc, transcription, texts/zoor0179.xml
καλῆς, grc, transcription, texts/zoor0181.xml
καλῆς, grc, transcription, texts/zoor0182.xml
καλῆς, grc, transcription, texts/zoor0191.xml
καλῆς, grc, transcription, texts/zoor0192.xml
καλῆς, grc, transcription, texts/zoor0195.xml
καλῆς, grc, transcription, texts/zoor0200.xml
καλῆς, grc, transcription, texts/zoor0202.xml
καλῆς, grc, transcription, texts/zoor0203.xml
καλῆς, grc, transcription, texts/zoor0207.xml
καλῆς, grc, transcription, texts/zoor0215.xml
καλῆς, grc, transcription, texts/zoor0218.xml
καλῆς, grc, transcription, texts/zoor0219.xml
καλῆς, grc, transcription, texts/zoor0220.xml
καλῆς, grc, transcription, texts/zoor0221.xml
καλῆς, grc, transcription, texts/zoor0222.xml
καλῆς, grc, transcription, texts/zoor0224.xml
καλῆς, grc, transcription, texts/zoor0225.xml
καλῆς, grc, transcription, texts/zoor0231.xml
