ως, ως, grc, transcription, </lb>ως, texts/birs0003.xml
ως, ως, grc, transcription, </lb>ως</supplied>, texts/caes0312.xml
ως, ως, grc, transcription, </lb>ως, texts/hamm0002.xml
ως, ως, grc, transcription, ως</supplied>, texts/zoor0099.xml
ως, ως, grc, transcription, </lb>ως, texts/zoor0115.xml
ως, ως, grc, transcription, </lb>ως, texts/zoor0143.xml
ως, ως, grc, transcription, </lb>ως, texts/zoor0145.xml
ως, ως, grc, transcription, </lb>ως, texts/zoor0182.xml
ως, ως, grc, transcription, </lb>ως, texts/zoor0250.xml
ως, ως, grc, transcription, </lb>ως, texts/zoor0259.xml
ως, ως, grc, transcription, </lb>ως</supplied>, texts/zoor0306.xml
ωσεν, ωσεν, grc, transcription, ω</unclear>σεν, texts/sena0004.xml
ωῆλος, ωῆλος, grc, transcription, </lb>ωῆλος, texts/beth0203.xml
ϊς, ϊς, grc, transcription, </lb>ϊς, texts/zoor0011.xml
ϊ´ε´, ϊ´ε´, grc, transcription, </lb>ϊ´ε´, texts/juei0001.xml
όδου, όδου, grc, transcription, ό</unclear>δου</unclear>&#44;, texts/zoor0202.xml
όματος, όματος, grc, transcription, </lb>όματος, texts/zoor0022.xml
όματος, όματος, grc, transcription, </lb>όματος, texts/zoor0101.xml
όματος, όματος, grc, transcription, </lb>όματος</sic>, texts/zoor0189.xml
όματος, όματος, grc, transcription, </lb>όματος, texts/zoor0239.xml
όματος, όματος, grc, transcription, όματος</supplied>, texts/zoor0255.xml
όνι, όνι, grc, transcription, </lb>όνι, texts/squf0002.xml
όνος, ονος, grc, transcription, </lb>όνος., texts/zoor0306.xml
όνου, όνου, grc, transcription, όνου</supplied>&#44;, texts/zoor0175.xml
όντος, όντος, grc, transcription, </lb>όντος, texts/zoor0001.xml
όντος, όντος, grc, transcription, </lb>όντος, texts/zoor0275.xml
όπου, όπου, grc, transcription, όπου, texts/carm0001.xml
ός, ός, grc, transcription, ό</unclear>ς&#44;, texts/zoor0216.xml
ός, ός, grc, transcription, </lb>ός&#44;, texts/zoor0227.xml
ός, ός, grc, transcription, ό</unclear>ς, texts/zoor0247.xml
ότες, ότες, grc, transcription, </lb>ότες</sic>, texts/zoor0241.xml
ότης, ότης, grc, transcription, </lb>ότης., texts/zoor0226.xml
ότης, ότης, grc, transcription, </lb>ότης., texts/zoor0227.xml
ότου, ότου, grc, transcription, </lb>ότου&#44;, texts/zoor0183.xml
ύποδιακόνου, ύποδιακόνου, grc, transcription, ύποδιακόνου&#44;, texts/evro0005.xml
ύτην, ύτην, grc, transcription, </lb>ύτην., texts/sepp0024.xml
ώ, ώ, grc, transcription, ώ</corr>, texts/bshe0026.xml
ώ, ώ, grc, transcription, ώ</supplied>, texts/elus0006.xml
ώβου, ώβου, grc, transcription, </lb>ώβου&#44;, texts/zoor0218.xml
ώζωνος, ώζωνος, grc, transcription, </lb>ώζωνος</p></div>, texts/iopp0001.xml
ώρου, ώρου, grc, transcription, </lb>ώρου, texts/umme0001.xml
ώρου, ώρου, grc, transcription, </lb>ώρου</sic>, texts/zoor0129.xml
ϛ, ϛ, grc, transcription, ϛ</gap></gap>, texts/mare0217.xml
ϛʹ, ϛʹ, grc, transcription, ϛʹ, texts/elus0006.xml
ϛει, ϛει, grc, transcription, </abbr>ϛ</am>ει</ex></expan>, texts/zoor0165.xml
ϛζʹ, ϛζʹ, grc, transcription, ϛζʹ, texts/elus0003.xml
ϛκαὶ, ϛκαὶ, grc, transcription, ϛ</am>καὶ</ex></expan>, texts/caes0291.xml
Ϟθʹ, Ϟθʹ, grc, transcription, Ϟθʹ, texts/zoor0028.xml
ϟʹ, ϟʹ, grc, transcription, ϟʹ&#44;, texts/zoor0113.xml
ϲγιπο, ϲγιπο, grc, transcription, ϲγιπο</orig>, texts/jaff0050.xml
ϲτεφανε, ϲτεφανε, grc, transcription, ϲτεφανε</gap>.</supplied>, texts/birs0009.xml
ϹΕ, ϹΕ, grc, transcription, </gap>ϹΕ, texts/zoor0101.xml
ϹΟΝΟϹ, ϹΟΝΟϹ, grc, transcription, </lb>ϹΟΝΟϹ</orig>&#44;, texts/zoor0385.xml
Ϲέλευκος, Ϲέλευκος, grc, transcription, Ϲέλευκος, texts/bshe0004.xml
Ϲίμωνος, Ϲίμωνος, grc, transcription, </lb>Ϲίμωνος, texts/jaff0018.xml
Ϲαμουηλλουεβι, Ϲαμουηλλουεβι, grc, transcription, Ϲαμου</lb>ηλ</lb>λου</lb>εβι, texts/jaff0016.xml
Ϲαμουηλος, Ϲαμουηλος, grc, transcription, </lb>Ϲαμουηλος, texts/jaff0028.xml
Ϲαμουης, Ϲαμουης, grc, transcription, Ϲαμουης, texts/jaff0029.xml
Ϲαμωης, Ϲαμωης, grc, transcription, Ϲα</supplied>μωης, texts/jaff0006.xml
Ϲαουλ, Ϲαουλ, grc, transcription, Ϲαουλ, texts/jaff0027.xml
Ϲαρα, Ϲαρα, grc, transcription, </lb>Ϲαρα, texts/jaff0025.xml
Ϲελευκίας, Ϲελευκίας, grc, transcription, Ϲελευκίας, texts/jaff0080.xml
Ϲεπέμβριος, Ϲεπέμβριος, grc, transcription, </lb>Ϲεπέμβριος, texts/bshe0020.xml
Ϲεπτεμβρίου, Ϲεπτεμβρίου, grc, transcription, Ϲε</abbr>π</ex>τ</abbr>εμβρίου</ex></expan>, texts/bshe0009.xml
Ϲηλαπτιωνο, Ϲηλαπτιωνο, grc, transcription, </lb>Ϲηλαπτιω</lb>νο, texts/jaff0063.xml
Ϲιλβίνου, Ϲιλβίνου, grc, transcription, </lb>Ϲιλβίνου, texts/bshe0007.xml
Ϲοίμωνος, Ϲοίμωνος, grc, transcription, </lb>Ϲοίμωνος, texts/jaff0035.xml
Ϲυλλα, Ϲυλλα, grc, transcription, Ϲυ</lb>λλα, texts/jaff0034.xml
Ϲυμμάχου, Ϲυμμάχου, grc, transcription, Ϲυμμά</lb>χου, texts/jaff0049.xml
Ϲυνκλητική, Ϲυνκλητική, grc, transcription, </lb>Ϲυνκλητική</p></div>, texts/jaff0027.xml
Ϲωτῆρι, Ϲωτῆρι, grc, transcription, Ϲ</supplied>ωτ</supplied>ῆρι, texts/bshe0003.xml
Ϲύμωνος, Ϲύμωνος, grc, transcription, Ϲύμωνος, texts/jaff0031.xml
Ϲύμωνος, Ϲύμωνος, grc, transcription, Ϲύ</lb>μωνος</p></div>, texts/jaff0063.xml
אבודמי, אבודמי, grc, transcription, אבודמי</foreign></p></div>, texts/jaff0028.xml
אדכר, אדכר, grc, transcription, </lb>אדכר, texts/qast0001.xml
אמן, אמן, grc, transcription, אמן.</p></div>, texts/sepp0022.xml
אניאנא, אניאנא, grc, transcription, </lb>אניאנא</foreign>, texts/beth0232.xml
אפיהס, אפיהס, grc, transcription, </lb>אפיהס, texts/jeru0053.xml
אפמי, אפמי, grc, transcription, אפמי</foreign>, texts/akld0020.xml
אריסטון, אריסטון, grc, transcription, </lb>אריסטון, texts/akld0020.xml
אתנגרש, אתנגרש, grc, transcription, אתנגרש, texts/jeru0053.xml
ב, ב, grc, transcription, ב</unclear>, texts/sina0108.xml
בן, בן, grc, transcription, </lb>בן, texts/beth0041.xml
בר, בר, grc, transcription, בר, texts/jeri0013.xml
בר, בר, grc, transcription, בר, texts/jeru0101.xml
בר, בר, grc, transcription, בר, texts/khzi0001.xml
בת, בת, grc, transcription, בת, texts/jeru0053.xml
גלית, גלית, grc, transcription, גלית, texts/jeri0013.xml
גלית, גלית, grc, transcription, גלית, texts/jeri0015.xml
דאר, דאר, grc, transcription, </lb>דאר</ex></expan>, texts/tdor0003.xml
דווו, דווו, grc, transcription, דווו</p></div>, texts/masa0924.xml
דוטוס, דוטוס, grc, transcription, דוטוס, texts/khzi0001.xml
די, די, grc, transcription, די, texts/jeri0015.xml
דיפי, דיפי, grc, transcription, דיפי</foreign></p></div>, texts/jeru0189.xml
דכרית, דכרית, grc, transcription, </lb>דכרית</foreign></p></div>, texts/halu0001.xml
הבשני, הבשני, grc, transcription, </lb>הבשני, texts/jeru0080.xml
הגיור, הגיור, grc, transcription, הגיור</foreign></p></div>, texts/akld0020.xml
המא, המא, grc, transcription, המא, texts/jeri0015.xml
הקטן, הקטן, grc, transcription, הקטן, texts/beth0029.xml
ו, ו, grc, transcription, ו</unclear>, texts/sina0108.xml
וירח, וירח, grc, transcription, </lb>וירח, texts/beth0079.xml
ון, ון, grc, transcription, ון</supplied>, texts/beth0079.xml
זו, זו, grc, transcription, זו</foreign>, texts/beth0231.xml
זו, זו, grc, transcription, זו, texts/beth0232.xml
זיד, זיד, grc, transcription, </lb>זיד</unclear>, texts/sina0108.xml
חבל, חבל, grc, transcription, חבל</foreign></p></div>, texts/beth0117.xml
חבל, חבל, grc, transcription, </lb>חבל</foreign></p></div>, texts/beth0119.xml
חייא, חייא, grc, transcription, חייא</foreign>, texts/jaff0026.xml
חרת, חרת, grc, transcription, </lb>חרת, texts/beth0117.xml
טבת, טבת, grc, transcription, טבת, texts/sepp0019.xml
יהודה, יהודה, grc, transcription, </lb>יהודה, texts/akld0020.xml
יהודה, יהודה, grc, transcription, </lb>יהודה, texts/beth0029.xml
יהודה, יהודה, grc, transcription, </lb>יהודה, texts/jeru0022.xml
יהועזר, יהועזר, grc, transcription, </lb>יהועזר, texts/jeri0013.xml
יהועזר, יהועזר, grc, transcription, יהועזר, texts/jeri0015.xml
יהותן, יהותן, grc, transcription, </lb>יהותן, texts/jeru0101.xml
יוסף, יוסף, grc, transcription, יוסף, texts/beth0041.xml
יחקיה, יחקיה, grc, transcription, </lb>יחקיה, texts/jeru0101.xml
יצחק, יצחק, grc, transcription, יצחק</foreign>, texts/beth0041.xml
ישועה, ישועה, grc, transcription, ישועה, texts/akld0005.xml
ישראל, ישראל, grc, transcription, ישראל</supplied>, texts/caes0183.xml
כהנים, כהנים, grc, transcription, </lb>כהנים</foreign></p></div>, texts/beth0049.xml
לג, לג, grc, transcription, לג, texts/masa0924.xml
לינה, לינה, grc, transcription, לינה, texts/qast0001.xml
ללו, ללו, grc, transcription, ללו</foreign></p></div>, texts/qast0001.xml
לעזר, לעזר, grc, transcription, </lb>לעזר</foreign></p></div>, texts/jaff0050.xml
מ, מ, grc, transcription, מ</supplied>, texts/khzi0001.xml
מרא, מרא, grc, transcription, מרא, texts/qast0001.xml
מרחש, מרחש, grc, transcription, מרחש, texts/beth0079.xml
ניסן, ניסן, grc, transcription, ניסן, texts/sepp0020.xml
עבד, עבד, grc, transcription, עבד, texts/qast0001.xml
עוזרל, עוזרל, grc, transcription, </lb>עוזרל, texts/masa0924.xml
על, על, grc, transcription, על, texts/caes0183.xml
עלמישכבך, עלמישכבך, grc, transcription, ע</supplied>למישכבך</foreign></p></div>, texts/jaff0079.xml
עעיקסו, עעיקסו, grc, transcription, </lb>עעיקס</supplied>ו</foreign></p></div>, texts/beth0133.xml
פ, פ, grc, transcription, פ</unclear>, texts/sepp0021.xml
פ, פ, grc, transcription, פ</unclear>, texts/sina0108.xml
פפיס, פפיס, grc, transcription, </lb>פפיס, texts/jeru0080.xml
ציו, ציו, grc, transcription, ציו</ex></expan>, texts/sina0108.xml
קו, קו, grc, transcription, קו</supplied>, texts/sepp0021.xml
קנרוס, קנרוס, grc, transcription, </lb>קנרוס, texts/khzi0001.xml
ר, ר, grc, transcription, ר, texts/jeru0194.xml
ר, ר, grc, transcription, ר</unclear>, texts/sina0108.xml
רבי, רבי, grc, transcription, רבי</supplied>, texts/beth0041.xml
רבי, רבי, grc, transcription, </lb>רבי</foreign>, texts/beth0043.xml
רי, רי, grc, transcription, רי</supplied>, texts/sepp0018.xml
רים, רים, grc, transcription, רים</foreign></p></div>, texts/khzi0001.xml
רש, רש, grc, transcription, רש, texts/khzi0001.xml
שלום, שלום, grc, transcription, שלום</p></div>, texts/ashd0001.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/beth0028.xml
שלום, שלום, grc, transcription, שלום, texts/beth0029.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign>.</p></div>, texts/beth0069.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/beth0179.xml
שלום, שלום, grc, transcription, שלום, texts/beth0204.xml
שלום, שלום, grc, transcription, </lb>שלום, texts/beth0220.xml
שלום, שלום, grc, transcription, </lb>שלום, texts/caes0180.xml
שלום, שלום, grc, transcription, </lb>שלום</supplied>, texts/caes0181.xml
שלום, שלום, grc, transcription, </lb>שלום, texts/caes0183.xml
שלום, שלום, grc, transcription, שלום, texts/hmti0004.xml
שלום, שלום, grc, transcription, שלום</foreign>.</p></div>, texts/iopp0005.xml
שלום, שלום, grc, transcription, </lb>שלום</unclear></foreign></p></div>, texts/jaff0012.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/jaff0013.xml
שלום, שלום, grc, transcription, שלום</foreign></p></div>, texts/jaff0016.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/jaff0018.xml
שלום, שלום, grc, transcription, </lb>שלו</abbr>ם</ex></expan></foreign></p></div>, texts/jaff0024.xml
שלום, שלום, grc, transcription, שלום</supplied>, texts/jaff0028.xml
שלום, שלום, grc, transcription, ש</abbr>לום</ex></expan></foreign></p></div>, texts/jaff0030.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/jaff0031.xml
שלום, שלום, grc, transcription, </lb>ש</supplied>לום</foreign></p></div>, texts/jaff0033.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/jaff0035.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign></p></div>, texts/jaff0048.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign>, texts/jaff0065.xml
שלום, שלום, grc, transcription, שלום</foreign></p></div>, texts/jaff0070.xml
שלום, שלום, grc, transcription, </lb>שלום, texts/jaff0079.xml
שלום, שלום, grc, transcription, </lb>שלום, texts/jeru0016.xml
שלום, שלום, grc, transcription, שלום, texts/jeru0193.xml
שלום, שלום, grc, transcription, </lb>שלום, texts/shap0001.xml
שלום, שלום, grc, transcription, שלום</foreign></p></div>, texts/tibe0006.xml
שלוםק, שלוםק, grc, transcription, </lb>שלום</hi></space>ק</gap></gap></foreign></p></div>, texts/jaff0017.xml
שלמשיון, שלמשיון, grc, transcription, </lb>שלמשיון, texts/jeri0015.xml
שפירה, שפירה, grc, transcription, </lb>שפירה, texts/jeru0022.xml
שת, שת, grc, transcription, </lb>שת, texts/beth0079.xml
ת, ת, grc, transcription, ת, texts/beth0079.xml
ת, ת, grc, transcription, </lb>ת, texts/sepp0021.xml
תמוז, תמוז, grc, transcription, תמוז, texts/sepp0021.xml
תקופת, תקופת, grc, transcription, </lb>תקופת, texts/sepp0018.xml
תקופת, תקופת, grc, transcription, </lb>תקופת, texts/sepp0019.xml
תקופת, תקופת, grc, transcription, </lb>תקופת, texts/sepp0020.xml
תש, תש, grc, transcription, תש, texts/sepp0018.xml
ἀ, ἀ, grc, transcription, ἀ</supplied>, texts/apol0100.xml
ἀ, ἀ, grc, transcription, ἀ, texts/birs0003.xml
ἀ, ἀ, grc, transcription, ἀ</unclear>, texts/caes0265.xml
ἀ, ἀ, grc, transcription, </unclear>ἀ, texts/elus0034.xml
ἀ, ἀ, grc, transcription, ἀ</supplied>, texts/elus0039.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0008.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0011.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0023.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0031.xml
ἀ, ἀ, grc, transcription, </lb>ἀ</supplied>, texts/zoor0044.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0045.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0050.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0069.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0086.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0098.xml
ἀ, ἀ, grc, transcription, ἀ</unclear>, texts/zoor0100.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0109.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0113.xml
ἀ, ἀ, grc, transcription, </lb>ἀ</supplied>, texts/zoor0117.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0122.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0127.xml
ἀ, ἀ, grc, transcription, </lb>ἀ</supplied>, texts/zoor0131.xml
ἀ, ἀ, grc, transcription, ἀ</supplied>, texts/zoor0135.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0139.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0146.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0155.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0167.xml
ἀ, ἀ, grc, transcription, ἀ</sic>, texts/zoor0214.xml
ἀ, ἀ, grc, transcription, ἀ</sic>, texts/zoor0218.xml
ἀ, ἀ, grc, transcription, </lb>ἀ</sic>, texts/zoor0225.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0236.xml
ἀ, ἀ, grc, transcription, </lb>ἀ, texts/zoor0238.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0248.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0250.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0285.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0289.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0298.xml
ἀ, ἀ, grc, transcription, ἀ</sic>, texts/zoor0307.xml
ἀ, ἀ, grc, transcription, ἀ</sic>, texts/zoor0308.xml
ἀ, ἀ, grc, transcription, ἀ, texts/zoor0339.xml
ἀββᾶ, ἀββᾶ, grc, transcription, ἀββᾶ, texts/bshe0009.xml
ἀγάλλεται, ἀγάλλω, grc, transcription, ἀγάλλετ</abbr>αι</ex></expan>, texts/birs0006.xml
ἀγέλῃ, ἀγέλη, grc, transcription, </lb>ἀγέλῃ, texts/birs0006.xml
ἀγία, ἀγίης, grc, transcription, ἀγία, texts/evro0004.xml
ἀγαθά, ἀγαθά, grc, transcription, </lb></space>ἀγαθά., texts/caes0158.xml
ἀγαθὸν, ἀγαθὸν, grc, transcription, ἀγαθὸν, texts/caes0088.xml
ἀγαθὸν, ἀγαθὸν, grc, transcription, </lb>ἀγαθὸν, texts/caes0089.xml
ἀγαθὸν, ἀγαθὸν, grc, transcription, ἀγαθὸν, texts/hmti0004.xml
ἀγαθὸν, ἀγαθὸν, grc, transcription, ἀγαθὸν, texts/sepp0017.xml
ἀγαθῆς, ἀγαθός, grc, transcription, ἀγαθῆς, texts/zoor0246.xml
ἀγανῶν, ἀγανός, grc, transcription, ἀγανῶν, texts/beth0184.xml
ἀγαπητῇ, ἀγαπητός, grc, transcription, ἀγαπητῇ</hi>, texts/caes0149.xml
ἀγαπὴ, ἀγαπὴ, grc, transcription, ἀγαπ</unclear>ὴ, texts/mare0188.xml
ἀγαπόντων, ἀγαπόντων, grc, transcription, ἀγαπόντων, texts/hamm0038.xml
ἀγαυὸν, ἀγαυὸν, grc, transcription, ἀγαυὸν, texts/bshe0011.xml
ἀγιοτάτη, ἀγιοτάτη, grc, transcription, ἀγιοτάτη, texts/evro0005.xml
ἀγιᾦ, ἀγιᾦ, grc, transcription, ἀγιᾦ, texts/hamm0014.xml
ἀγορανομούντων, ἀγορανομέω, grc, transcription, ἀγορανο</lb>μούντων, texts/mare0218.xml
ἀγορανομοῦντος, ἀγορανομέω, grc, transcription, ἀγορ</supplied>ανομοῦντος</supplied>, texts/mare0212.xml
ἀγορανομοῦντος, ἀγορανομέω, grc, transcription, </lb>ἀγορανο</unclear>μ</lb>οῦντος</supplied></gap></p></div>, texts/mare0214.xml
ἀγορανομοῦντος, ἀγορανομέω, grc, transcription, ἀγορ</lb>ανομ</lb>οῦ</supplied>ντος, texts/mare0215.xml
ἀγορανομοῦντος, ἀγορανομέω, grc, transcription, ἀγορανομοῦντος</supplied>, texts/mare0216.xml
ἀγορανόμου, ἀγορανόμος, grc, transcription, ἀγορανόμου, texts/mare0217.xml
ἀγρ, ἀγρ, grc, transcription, ἀγρ, texts/ulat0016.xml
ἀγρο, ἀγρο, grc, transcription, ἀγρο</unclear>, texts/kafr0010.xml
ἀγροὺς, ἀγροὺς, grc, transcription, </lb>ἀγροὺς, texts/ulat0001.xml
ἀγροὺς, ἀγροὺς, grc, transcription, ἀγροὺς</supplied>, texts/ulat0004.xml
ἀγροὺς, ἀγροὺς, grc, transcription, ἀγροὺς, texts/ulat0005.xml
ἀγροὺς, ἀγροὺς, grc, transcription, ἀγροὺς, texts/ulat0006.xml
ἀγροὺς, ἀγροὺς, grc, transcription, ἀγροὺ</supplied>ς, texts/ulat0007.xml
ἀγροὺς, ἀγροὺς, grc, transcription, ἀγροὺς, texts/ulat0008.xml
ἀγροὺς, ἀγροὺς, grc, transcription, </lb>ἀγροὺς, texts/ulat0014.xml
ἀγροὺς, ἀγροὺς, grc, transcription, ἀγροὺς, texts/ulat0015.xml
ἀγί, ἀγί, grc, transcription, ἀγί, texts/hamm0046.xml
ἀγίῳ, ἀγίῳ, grc, transcription, ἀγί</supplied>ῳ, texts/hamm0042.xml
ἀδε, ἀδε, grc, transcription, </lb>ἀδε</unclear>, texts/jeru0078.xml
ἀδελ, ἀδελ, grc, transcription, ἀδελ</lb></space>, texts/caes0208.xml
ἀδελφαὶ, ἀδελφαὶ, grc, transcription, ἀδελφαὶ, texts/hamm0039.xml
ἀδελφοί, ἀδελφός, grc, transcription, ἀδελφοί, texts/sepp0024.xml
ἀδελφοὶ, ἀδελφοὶ, grc, transcription, ἀδελφοὶ</add>, texts/hamm0030.xml
ἀδελφοί, ἀδελφοί, grc, transcription, </lb>ἀδελφοί.</p></div>, texts/hamm0006.xml
ἀδελφοῦ, ἀδελφός, grc, transcription, </lb>ἀδελφοῦ, texts/bshe0011.xml
ἀδελφοῦ, ἀδελφός, grc, transcription, ἀδελφοῦ</reg></choice>, texts/zoor0328.xml
ἀδελφοῦ, ἀδελφός, grc, transcription, ἀδελφοῦ&#44;, texts/zoor0382.xml
ἀδελφός, ἀδελφός, grc, transcription, ἀδελφός, texts/jeru0078.xml
ἀδελφὴ, ἀδελφὴ, grc, transcription, </lb>ἀδελφὴ, texts/beth0034.xml
ἀδελφὴν, ἀδελφὴν, grc, transcription, ἀδελφὴν, texts/bshe0025.xml
ἀδελφὸν, ἀδελφὸν, grc, transcription, ἀδελ</lb>φὸν</orig>, texts/zoor0328.xml
ἀδελφὸς, ἀδελφὸς, grc, transcription, ἀδελφὸς, texts/hamm0017.xml
ἀδελφὸς, ἀδελφὸς, grc, transcription, ἀδελφὸς</add>, texts/hamm0046.xml
ἀδελφῆς, ἀδελφή, grc, transcription, ἀδελφῆς, texts/jaff0028.xml
ἀδελφῇ, ἀδελφή, grc, transcription, ἀδελφῇ, texts/caes0158.xml
ἀδελφῖς, ἀδελφῖς, grc, transcription, ἀδε</supplied></lb>λφῖς, texts/jaff0022.xml
ἀδελφῶν, ἀδελφός, grc, transcription, </lb>ἀδελφ</abbr>ῶν</ex></expan>., texts/caes0151.xml
ἀδελφῶν, ἀδελφός, grc, transcription, ἀδελφῶν, texts/khis0083.xml
ἀδελφῷ, ἀδελφός, grc, transcription, ἀδελφῷ, texts/caes0158.xml
ἀδελφῷ, ἀδελφός, grc, transcription, ἀδελφῷ, texts/hamm0032.xml
ἀδεφοῦ, ἀδεφοῦ, grc, transcription, ἀδεφοῦ., texts/caes0327.xml
ἀει, ἀει, grc, transcription, ἀει, texts/beth0181.xml
ἀεὶ, ἀεὶ, grc, transcription, ἀεὶ, texts/apol0100.xml
ἀείσομαι, ἀείσομαι, grc, transcription, ἀείσομαι</supplied>, texts/hamm0049.xml
ἀθ, ἀθ, grc, transcription, ἀθ</unclear>, texts/beth0130.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/elus0069.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0038.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0046.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0060.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0072.xml
ἀθά, μαράν, grc, transcription, ἀθά</unclear>, texts/zoor0077.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0082.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0084.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0094.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0095.xml
ἀθά, μαράν, grc, transcription, </lb>ἀθά, texts/zoor0096.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0105.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0109.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0141.xml
ἀθά, μαράν, grc, transcription, </lb>ἀθά, texts/zoor0142.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0153.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0154.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0166.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0169.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0174.xml
ἀθά, μαράν, grc, transcription, </lb>ἀθ</unclear>ά, texts/zoor0182.xml
ἀθά, μαράν, grc, transcription, </lb>ἀθά, texts/zoor0191.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0200.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0205.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0206.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0231.xml
ἀθά, μαράν, grc, transcription, </lb>ἀθά</supplied>, texts/zoor0243.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0249.xml
ἀθά, μαράν, grc, transcription, ἀθά, texts/zoor0271.xml
ἀθά, μαράν, grc, transcription, ἀθά</lb></space>, texts/zoor0379.xml
ἀθάν, ἀθάν, grc, transcription, ἀθάν</unclear>, texts/zoor0067.xml
ἀθάν, ἀθάν, grc, transcription, ἀθάν, texts/zoor0092.xml
ἀθάν, ἀθάν, grc, transcription, ἀθάν, texts/zoor0130.xml
ἀθάν, ἀθάν, grc, transcription, ἀθάν, texts/zoor0172.xml
ἀθάν, ἀθάν, grc, transcription, ἀθάν, texts/zoor0173.xml
ἀθάν, ἀθάν, grc, transcription, ἀθάν, texts/zoor0265.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα</unclear>, texts/zoor0019.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0022.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα</unclear>, texts/zoor0025.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0027.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0054.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0058.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0073.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0088.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0093.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0108.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0132.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, texts/zoor0179.xml
