ואל, ואל, arc, transcription, ואל, texts/jmon0004.xml
ואל, ואל, arc, transcription, </lb></gap>ואל</gap></gap></p></div>, texts/mare0088.xml
ואלא, ואלא, arc, transcription, ואלא, texts/masa0556.xml
ואלה, ואלה, arc, transcription, </lb>ואלה, texts/hraq0001.xml
ואלו, ואלו, arc, transcription, ואלו, texts/jmon0002.xml
ואלו, ואלו, arc, transcription, ואלו, texts/jmon0007.xml
ואלו, ואלו, arc, transcription, </lb>ואלו, texts/sina0102.xml
ואלת, ואלת, arc, transcription, ואלת</p></div>, texts/jmon0015.xml
ואנ, ואנ, arc, transcription, ואנ</unclear>, texts/mger0159.xml
ואנה, ואנה, arc, transcription, ואנה, texts/mare0135.xml
ואנת, ואנת, arc, transcription, </lb></gap>ואנת</unclear>, texts/mger0091.xml
ואנתתה, ואנתתה, arc, transcription, ואנתתה</supplied>, texts/mger0006.xml
ואנתתה, ואנתתה, arc, transcription, ו</unclear>אנתתה, texts/mger0036.xml
ואנתתה, ואנתתה, arc, transcription, </choice>ואנתתה</gap></p></div>, texts/mger0099.xml
ואצזידו, ואצזידו, arc, transcription, </lb>ואצזידו, texts/jmon0012.xml
וארבע, וארבע, arc, transcription, </lb>וארבע</p></div>, texts/idum0037.xml
וארבעה, וארבעה, arc, transcription, </lb>וארבעה, texts/idum0033.xml
וארבעין, וארבעין, arc, transcription, וא</supplied>רבעין</supplied>, texts/zoor0363.xml
ואת, ואת, arc, transcription, </lb></gap>ואת</unclear>, texts/mger0056.xml
וב, וב, arc, transcription, וב</supplied>, texts/mger0142.xml
וב, וב, arc, transcription, </lb>וב</unclear>, texts/mger0345.xml
ובאת, ובאת, arc, transcription, </lb>ובאת</unclear>, texts/mger0148.xml
ובנ, ובנ, arc, transcription, </lb></gap>ובנ</unclear>, texts/mger0089.xml
ובנה, ובנה, arc, transcription, </lb></gap>ובנה</supplied>, texts/mger0063.xml
ובנה, ובנה, arc, transcription, </lb></gap>ובנה, texts/mger0162.xml
ובנהי, ובנהי, arc, transcription, ובנהי</p></div>, texts/mger0036.xml
ובנו, ובנו, arc, transcription, </lb>ו</supplied>בנו</unclear>, texts/mger0141.xml
ובנוה, ובנוה, arc, transcription, ובנוה</unclear>, texts/mger0097.xml
ובנוהי, ובנוהי, arc, transcription, ובנוהי</supplied>, texts/mger0001.xml
ובנוהי, ובנוהי, arc, transcription, ובנוהי</p></div>, texts/mger0002.xml
ובנוהי, ובנוהי, arc, transcription, ובנוהי</supplied>, texts/mger0005.xml
ובנוהי, ובנוהי, arc, transcription, </lb></gap>ובנוהי</gap></p></div>, texts/mger0015.xml
ובנוהי, ובנוהי, arc, transcription, </lb>ובנוהי</p></div>, texts/mger0031.xml
ובנוהי, ובנוהי, arc, transcription, ובנוהי</supplied>, texts/mger0041.xml
ובנוהי, ובנוהי, arc, transcription, ובנוהי</supplied>, texts/mger0067.xml
ובנוהי, ובנוהי, arc, transcription, </gap>ובנוהי, texts/mger0138.xml
ובני, ובני, arc, transcription, </gap>ו</unclear>בני</unclear>, texts/mger0337.xml
ובניה, ובניה, arc, transcription, ובניה</gap></p></div>, texts/mger0045.xml
ובעה, ובעה, arc, transcription, ובע</unclear>ה, texts/mare0135.xml
ובצם, ובצם, arc, transcription, ו/בצ</gap>ם</p></div>, texts/idum0067.xml
וברה, וברה, arc, transcription, וברה</p></div>, texts/mger0020.xml
וגרבי, וגרבי, arc, transcription, וגרבי, texts/mare0072.xml
וד, וד, arc, transcription, </lb>וד, texts/idum0032.xml
וד, וד, arc, transcription, וד</p></div>, texts/masa0092.xml
וד, וד, arc, transcription, וד</p></div>, texts/masa0095a.xml
ודכיר, ודכיר, arc, transcription, ודכיר, texts/eavd0001.xml
וה, וה, arc, transcription, וה</supplied>, texts/mger0082.xml
וה, וה, arc, transcription, </choice>וה</gap></p></div>, texts/mger0281.xml
וה, וה, arc, transcription, </gap></gap>וה</unclear>, texts/mger0322.xml
והבאל, והבאל, arc, transcription, </lb>והב</unclear>אל</p></div>, texts/mare0042.xml
והבי, והבי, arc, transcription, </lb>והבי, texts/mare0134.xml
והדך, והדך, arc, transcription, והדך, texts/unkn0107.xml
והי, והי, arc, transcription, והי</supplied>, texts/mger0089.xml
והי, והי, arc, transcription, ו</unclear>הי</unclear>, texts/mger0167.xml
והן, והן, arc, transcription, והן, texts/mare0048.xml
והן, והן, arc, transcription, </lb>והן, texts/masa0556.xml
והנפש, והנפש, arc, transcription, והנפש, texts/beth0282.xml
והצנא, והצנא, arc, transcription, והצנא, texts/hraq0001.xml
ווברה, ווברה, arc, transcription, </lb></gap>ו</unclear>וברה, texts/jmon0017.xml
וז, וז, arc, transcription, וז</supplied>, texts/idum0217.xml
וזבדאל, וזבדאל, arc, transcription, וזבדאל, texts/idum0015.xml
וזבדו, וזבדו, arc, transcription, וזבדו</unclear>, texts/idum0051.xml
וזבדי, וזבדי, arc, transcription, ו</supplied>ז</unclear>בד</unclear>י, texts/mare0134.xml
וזידו, וזידו, arc, transcription, וזידו, texts/jmon0005.xml
וחבננבנ, וחבננבנ, arc, transcription, </lb></gap>וחב</hi>ננבנ</unclear>, texts/mger0216.xml
וחדה, וחדה, arc, transcription, וחדה, texts/idum0059.xml
וחמש, וחמש, arc, transcription, </lb>וחמש, texts/idum0034.xml
וחמש, וחמש, arc, transcription, </lb>וחמש</p></div>, texts/masa0571.xml
וחמשין, וחמשין, arc, transcription, וחמשין, texts/masa0571.xml
וי, וי, arc, transcription, וי, texts/masa0674.xml
ויאל, ויאל, arc, transcription, ו</lem>י</rdg></app>אל, texts/idum0379.xml
ויהב, ויהב, arc, transcription, ויהב, texts/mare0136.xml
ויהו, ויהו, arc, transcription, ו</add>יהו</gap>, texts/mger0022.xml
ויהונת, ויהונת, arc, transcription, ויה</unclear>ונת</unclear>, texts/mger0020.xml
וינש, וינש, arc, transcription, ו</gap>ינש</p></div>, texts/masa0678.xml
ויעולון, ויעולון, arc, transcription, ויעולון</p></div>, texts/mare0101.xml
וירו, וירו, arc, transcription, ו</lem>יר</rdg></app>ו</supplied>, texts/idum0083.xml
וישוע, וישוע, arc, transcription, וישוע, texts/mger0020.xml
וך, וך, arc, transcription, </choice>וך</unclear></p></div>, texts/mare0029.xml
וכתפיא, וכתפיא, arc, transcription, וכתפיא, texts/masa0556.xml
ולא, ולא, arc, transcription, ולא, texts/eavd0001.xml
ולא, ולא, arc, transcription, </lb>ולא, texts/jeru0308.xml
ולא, ולא, arc, transcription, ולא, texts/masa0554.xml
ולדימרס, ולדימרס, arc, transcription, </lb>ולדימרס</p></div>, texts/masa0573.xml
ולל, ולל, arc, transcription, </lb></gap></gap>ולל</gap></p></div>, texts/masa0580.xml
ולר, ולר, arc, transcription, </lb>ולר</unclear>, texts/unkn0106.xml
ולרמשא, ולרמשא, arc, transcription, </lb>ולרמשא, texts/unkn0105.xml
ום, ום, arc, transcription, </lb></gap>ו</unclear>ם, texts/mger0227.xml
ומ, ומ, arc, transcription, </lb>ומ</unclear>, texts/zoor0363.xml
ומו, ומו, arc, transcription, ו</unclear>מו</supplied>, texts/jmon0029.xml
ומלכו, ומלכו, arc, transcription, ומלכו, texts/idum0061.xml
ומן, ומן, arc, transcription, </lb>ומן, texts/unkn0107.xml
ומנאי, ומנאי, arc, transcription, ומנאי, texts/mare0136.xml
ומס, ומס, arc, transcription, ו</supplied>מס, texts/mger0074.xml
ומרא, ומרא, arc, transcription, ומר</supplied>א, texts/masa0556.xml
ומראי, ומראי, arc, transcription, </lb>ומראי, texts/mare0136.xml
ון, ון, arc, transcription, ון</supplied>, texts/idum0001.xml
וני, וני, arc, transcription, </lb>וני, texts/masa0608.xml
וני, וני, arc, transcription, </gap>וני, texts/masa0609.xml
ונתן, ונתן, arc, transcription, ונ</unclear>תן, texts/masa0651.xml
ונתנ, ונתנ, arc, transcription, </supplied>ונתנ</unclear>, texts/mger0016.xml
וס, וס, arc, transcription, וס</supplied>, texts/idum0222.xml
וס, וס, arc, transcription, </gap></gap>וס, texts/mger0011.xml
וסת, וסת, arc, transcription, וס</gap>ת</unclear>, texts/idum0322.xml
וע, וע, arc, transcription, וע</unclear>, texts/jmon0029.xml
וע, וע, arc, transcription, וע</unclear></gap></p></div>, texts/mare0109.xml
וע, וע, arc, transcription, וע</unclear>, texts/mger0049.xml
וע, וע, arc, transcription, </gap>וע</unclear>, texts/mger0099.xml
וע, וע, arc, transcription, </lb>וע</supplied>, texts/mger0161.xml
ועבידו, ועבידו, arc, transcription, ועבידו, texts/jmon0007.xml
ועי, ועי, arc, transcription, ו</unclear>עי, texts/idum0040.xml
ועל, ועל, arc, transcription, </lb>ו</supplied>על, texts/mger0001.xml
ועל, ועל, arc, transcription, </lb></gap>ועל, texts/mger0004.xml
ועל, ועל, arc, transcription, ועל, texts/mger0005.xml
ועל, ועל, arc, transcription, ועל, texts/mger0010.xml
ועל, ועל, arc, transcription, ועל, texts/mger0065.xml
ועל, ועל, arc, transcription, </lb>ועל, texts/mger0066.xml
ועל, ועל, arc, transcription, </lb>ועל, texts/mger0080.xml
ועל, ועל, arc, transcription, </lb>ועל</unclear>, texts/mger0087.xml
ועל, ועל, arc, transcription, ועל, texts/mger0125.xml
ועל, ועל, arc, transcription, </lb></gap></gap>ועל, texts/mger0140.xml
ועל, ועל, arc, transcription, ועל, texts/mger0149.xml
ועל, ועל, arc, transcription, </lb>ועל, texts/mger0160.xml
ועל, ועל, arc, transcription, </lb></gap>ועל, texts/mger0163.xml
ועל, ועל, arc, transcription, ועל, texts/mger0173.xml
ועל, ועל, arc, transcription, </lb>ו</unclear>על, texts/mger0176.xml
ועל, ועל, arc, transcription, ועל</p></div>, texts/mger0223.xml
ועל, ועל, arc, transcription, </lb>ועל</supplied>, texts/mger0226.xml
ועל, ועל, arc, transcription, </gap></gap>ועל, texts/mger0298.xml
ועל, ועל, arc, transcription, ו</unclear>על, texts/mger0338.xml
ועל, ועל, arc, transcription, ועל, texts/mger0388.xml
ועל, ועל, arc, transcription, ועל, texts/mger0395.xml
ועלנוהי, ועלנוהי, arc, transcription, </gap>ו</unclear>עלנוהי</supplied>, texts/mger0143.xml
ועלת, ועלת, arc, transcription, ועלת, texts/mare0136.xml
ופיא, ופיא, arc, transcription, ופיא, texts/hraq0001.xml
ופלג, ופלג, arc, transcription, ופלג</p></div>, texts/idum0003.xml
ופלג, ופלג, arc, transcription, ופלג</p></div>, texts/idum0004.xml
ופציו, ופציו, arc, transcription, ופציו, texts/jmon0012.xml
ופרינ, ופרינ, arc, transcription, </gap></gap>ופרינ, texts/mger0199.xml
וקב, וקב, arc, transcription, וקב</gap>, texts/idum0039.xml
וקב, וקב, arc, transcription, </gap>וק</unclear>ב, texts/idum0041.xml
וקב, וקב, arc, transcription, </lb>וקב, texts/idum0228.xml
וקוסדכר, וקוסדכר, arc, transcription, וקוסדכר</p></div>, texts/mare0134.xml
וקוסמלך, וקוסמלך, arc, transcription, וקו</unclear>סמלך, texts/idum0169.xml
וקוסעדר, וקוסעדר, arc, transcription, וקוסעדר, texts/idum0089.xml
וקוסעדר, וקוסעדר, arc, transcription, </lb>וקוסעדר</unclear>, texts/idum0092.xml
וקוסעדרבשושם, וקוסעדרבשושם, arc, transcription, </lb>וק</unclear>וסעדר</unclear>בשו</unclear>שם</unclear>, texts/idum0090.xml
וקסעדרבשושם, וקסעדרבשושם, arc, transcription, </lb>וקסעדר</unclear>בשושם, texts/idum0091.xml
וקרחו, וקרחו, arc, transcription, וקרחו, texts/jmon0004.xml
ור, ור, arc, transcription, ור</supplied>, texts/idum0085.xml
ורמש, ורמש, arc, transcription, ורמש, texts/unkn0105.xml
וש, וש, arc, transcription, וש</gap>, texts/mare0135.xml
ושבע, ושבע, arc, transcription, ושב</supplied>ע, texts/idum0322.xml
ושבעה, ושבעה, arc, transcription, </lb>ושבעה, texts/idum0034.xml
ושלם, ושלם, arc, transcription, ושלם, texts/jmon0005.xml
ושלם, ושלם, arc, transcription, </lb></gap>ושלם, texts/mare0048.xml
ושמרח, ושמרח, arc, transcription, ושמרח, texts/jmon0003.xml
ושפירה, ושפירה, arc, transcription, ושפירה</p></div>, texts/jeru0308.xml
ושת, ושת, arc, transcription, ושת</p></div>, texts/masa0561.xml
ושתה, ושתה, arc, transcription, ושתה, texts/idum0003.xml
ושתין, ושתין, arc, transcription, ושתין, texts/zoor0362.xml
ותד, ותד, arc, transcription, </lb>ו</unclear>ת</gap>ד</unclear>, texts/unkn0107.xml
ותימאל, ותימאל, arc, transcription, </lb>ותימאל, texts/idum0181.xml
ותלתה, ותלתה, arc, transcription, </lb>ותלתה</p></div>, texts/idum0148.xml
ותם, ותם, arc, transcription, </gap>ו</unclear>תם</unclear>, texts/mger0335.xml
ותמ, ותמ, arc, transcription, ותמ</unclear>, texts/idum0079.xml
ותריפו, ותריפו, arc, transcription, ותר</unclear>יפו</unclear></gap></gap>, texts/mare0112.xml
ותרתין, ותרתין, arc, transcription, ותרתין, texts/idum0108.xml
ותרתן, ותרתן, arc, transcription, ותרתן</p></div>, texts/idum0033.xml
ותשע, ותשע, arc, transcription, ותשע</unclear>, texts/idum0080.xml
ותשע, ותשע, arc, transcription, </lb>ותשע, texts/zoor0362.xml
ותשעה, ותשעה, arc, transcription, ותשעה, texts/idum0038.xml
ז, ז, arc, transcription, ז</supplied>, texts/mger0074.xml
ז, ז, arc, transcription, ז</unclear>, texts/mger0075.xml
ז, ז, arc, transcription, ז</supplied>, texts/mger0086.xml
ז, ז, arc, transcription, ז</supplied>, texts/mger0101.xml
ז, ז, arc, transcription, ז</supplied>, texts/mger0104.xml
ז, ז, arc, transcription, ז</supplied>, texts/mger0105.xml
ז, ז, arc, transcription, ז</supplied>, texts/mger0110.xml
ז, ז, arc, transcription, </lb></gap>ז</unclear>, texts/mger0199.xml
ז, ז, arc, transcription, </lb>ז</unclear>, texts/mger0209.xml
ז, ז, arc, transcription, </lb>ז</unclear>, texts/mger0270.xml
ז, ז, arc, transcription, ז</unclear>, texts/mger0277.xml
ז, ז, arc, transcription, </lb></gap>ז</unclear>, texts/mger0382.xml
זבד, זבד, arc, transcription, זבד</unclear>, texts/idum0325.xml
זבד, זבד, arc, transcription, זבד</p></div>, texts/mare0034.xml
זבדא, זבדא, arc, transcription, זבדא, texts/mare0081.xml
זבדא, זבדא, arc, transcription, זבדא</unclear></gap></p></div>, texts/mare0100.xml
זבדא, זבדא, arc, transcription, </lb>זב</unclear>דא, texts/mare0134.xml
זבדאדה, זבדאדה, arc, transcription, </lb>זבדאדה, texts/mare0133.xml
זבדאדהיד, זבדאדהיד, arc, transcription, זבדאדהי</unclear>ד</unclear>, texts/mare0014.xml
זבדאדהלבני, זבדאדהלבני, arc, transcription, </lb>זבדאדה</unclear>לבני, texts/idum0074.xml
זבדאל, זבדאל, arc, transcription, זבד</unclear>אל, texts/idum0103.xml
זבדאל, זבדאל, arc, transcription, </lb>זבד</unclear>אל, texts/idum0309a.xml
זבדבעל, זבדבעל, arc, transcription, </lb>זבדבעל, texts/mare0040.xml
זבדבעלי, זבדבעלי, arc, transcription, </lb>ז</unclear>בד</unclear>בעלי, texts/idum0099.xml
זבדו, זבדו, arc, transcription, זבדו</unclear>, texts/idum0052.xml
זבדו, זבדו, arc, transcription, זבד</unclear>ו, texts/idum0157.xml
זבדורגרן, זבדורגרן, arc, transcription, זב</unclear>דורגרן</unclear>, texts/idum0137.xml
זבדי, זבדי, arc, transcription, זבד</unclear>י, texts/idum0135.xml
זבדי, זבדי, arc, transcription, זבדי</hi>, texts/idum0148.xml
זבדי, זבדי, arc, transcription, ז</unclear>בדי, texts/idum0150.xml
זבדי, זבדי, arc, transcription, זבדי, texts/idum0151.xml
זבדי, זבדי, arc, transcription, </lb>זבדי, texts/idum0152.xml
זבדי, זבדי, arc, transcription, זבדי</p></div>, texts/idum0385.xml
זבדי, זבדי, arc, transcription, זבדי</p></div>, texts/idum0386.xml
זבדי, זבדי, arc, transcription, </lb>זבדי, texts/mare0133.xml
זבדי, זבדי, arc, transcription, זבדי, texts/mger0020.xml
זבדיאל, זבדיאל, arc, transcription, </lb>זבדיאל</unclear>, texts/idum0001.xml
זבדמרן, זבדמרן, arc, transcription, זבדמרן</unclear>, texts/idum0051.xml
זבדמרן, זבדמרן, arc, transcription, זבדמרן</unclear>, texts/idum0052.xml
זבוד, זבוד, arc, transcription, </lb>זבוד, texts/idum0208.xml
